food,category,country,region,year,exports,imports,production
Beef,MEAT,Guatemala,MIDDLE_AMERICA,2014,1000,8000,65000
Beef,MEAT,Jamaica,MIDDLE_AMERICA,2014,4000,47000,26000
Beef,MEAT,Mexico,MIDDLE_AMERICA,2014,827000,233000,5841000
Beef,MEAT,Nicaragua,MIDDLE_AMERICA,2014,125000,0,140000
Beef,MEAT,Angola,MIDDLE_EAST,2014,0,77000,100000
Beef,MEAT,Egypt,MIDDLE_EAST,2014,0,195000,285000
Beef,MEAT,Iran,MIDDLE_EAST,2014,0,161000,664000
Beef,MEAT,Israel,MIDDLE_EAST,2014,0,190000,97000
Beef,MEAT,Jordan,MIDDLE_EAST,2014,0,514000,232000
Beef,MEAT,Kuwait,MIDDLE_EAST,2014,0,145000,12000
Beef,MEAT,Saudi Arabia,MIDDLE_EAST,2014,7000,127000,24000
Beef,MEAT,United Arab Emirates,MIDDLE_EAST,2014,0,408000,88000
Beef,MEAT,New Zealand,OCEANIA,2014,25200,0,2955600
Beef,MEAT,Azerbaijan,RUSSIA,2014,0,12000,433000
Beef,MEAT,Georgia,RUSSIA,2014,0,36000,57000
Beef,MEAT,Russia,RUSSIA,2014,19000,2166600,15861200
Beef,MEAT,Argentina,SOUTH_AMERICA,2014,186000,0,11250000
Beef,MEAT,Chile,SOUTH_AMERICA,2014,5000,245000,206000
Beef,MEAT,Colombia,SOUTH_AMERICA,2014,1008000,21600,52499000
Beef,MEAT,Paraguay,SOUTH_AMERICA,2014,577000,4000,970000
Beef,MEAT,Peru,SOUTH_AMERICA,2014,0,5000,177000
Beef,MEAT,Uruguay,SOUTH_AMERICA,2014,384600,0,2270000
Beef,MEAT,Venezuela,SOUTH_AMERICA,2014,0,983200,1410000
Beef,MEAT,India,SOUTH_ASIA,2014,9114200,4200,391409000
Beef,MEAT,Pakistan,SOUTH_ASIA,2014,206000,9000,7675000
Beef,MEAT,Philippines,SOUTHEAST_ASIA,2014,16000,1829000,4350000
Beef,MEAT,Singapore,SOUTHEAST_ASIA,2014,0,52000,0
Beef,MEAT,Vietnam,SOUTHEAST_ASIA,2014,0,36000,1636000
Beef,MEAT,Gabon,SUB_SAHARAN,2014,0,31000,2000
Beef,MEAT,Ghana,SUB_SAHARAN,2014,0,103000,248000
Beef,MEAT,Senegal,SUB_SAHARAN,2014,0,55000,261000
Beef,MEAT,South Africa,SUB_SAHARAN,2014,152000,1038000,9136000
Beef,MEAT,United States,UNITED_STATES,2014,6077600,13369200,148986200
Pork,MEAT,Kazakhstan,CENTRAL_ASIA,2014,0,36000,1198000
Pork,MEAT,Kyrgyzstan,CENTRAL_ASIA,2014,0,18000,32000
Pork,MEAT,Hong Kong,EAST_ASIA,2014,0,399000,135000
Pork,MEAT,Japan,EAST_ASIA,2014,1000,1260200,22057000
Pork,MEAT,Macau,EAST_ASIA,2014,0,123000,50000
Pork,MEAT,North Korea,EAST_ASIA,2014,0,135000,946000
Pork,MEAT,South Korea,EAST_ASIA,2014,0,1200,10171800
Pork,MEAT,Taiwan,EAST_ASIA,2014,3000,42000,1845000
Pork,MEAT,Albania,EUROPE,2014,0,29000,24000
Pork,MEAT,European Union,EUROPE,2014,1657800,3000,471198600
Pork,MEAT,Macedonia,EUROPE,2014,0,31000,20000
Pork,MEAT,Moldova,EUROPE,2014,0,20000,193000
Pork,MEAT,Montenegro,EUROPE,2014,0,49000,8000
Pork,MEAT,Norway,EUROPE,2014,17000,14000,391000
Pork,MEAT,Switzerland,EUROPE,2014,5000,21000,486000
Pork,MEAT,Ukraine,EUROPE,2014,36000,623600,7128000
Pork,MEAT,Cote d'Ivoire,MIDDLE_AMERICA,2014,0,149000,97000
Pork,MEAT,Dominican Republic,MIDDLE_AMERICA,2014,0,85000,647000
Pork,MEAT,El Salvador,MIDDLE_AMERICA,2014,0,4000,9000
Pork,MEAT,Guatemala,MIDDLE_AMERICA,2014,1000,25000,124000
Pork,MEAT,Honduras,MIDDLE_AMERICA,2014,0,20000,13000
Pork,MEAT,Jamaica,MIDDLE_AMERICA,2014,0,10000,45000
Pork,MEAT,Panama,MIDDLE_AMERICA,2014,0,37000,100000
Pork,MEAT,Trinidad and Tobago,MIDDLE_AMERICA,2014,0,38000,12000
Pork,MEAT,Australia,OCEANIA,2014,72000,377000,6302800
Pork,MEAT,Armenia,RUSSIA,2014,0,75000,89000
Pork,MEAT,Georgia,RUSSIA,2014,0,51000,36000
Pork,MEAT,Russia,RUSSIA,2014,1000,1887000,4045000
Pork,MEAT,Argentina,SOUTH_AMERICA,2014,1000,18000,416000
Pork,MEAT,Brazil,SOUTH_AMERICA,2014,662200,1600,25950000
Pork,MEAT,Chile,SOUTH_AMERICA,2014,164000,51000,550000
Pork,MEAT,Colombia,SOUTH_AMERICA,2014,0,218000,2698000
Pork,MEAT,Ecuador,SOUTH_AMERICA,2014,0,4000,162000
Pork,MEAT,Uruguay,SOUTH_AMERICA,2014,1000,129000,109000
Pork,MEAT,Venezuela,SOUTH_AMERICA,2014,0,19000,125000
Pork,MEAT,Philippines,SOUTHEAST_ASIA,2014,7000,818000,7676000
Pork,MEAT,Vietnam,SOUTHEAST_ASIA,2014,434000,38000,30697000
Pork,MEAT,Congo (Brazzaville),SUB_SAHARAN,2014,0,12000,2000
Pork,MEAT,Congo (Kinshasa),SUB_SAHARAN,2014,0,32000,49000
Pork,MEAT,Gabon,SUB_SAHARAN,2014,0,17000,6000
Pork,MEAT,United States,UNITED_STATES,2014,5099800,15335400,261777400
Almonds,NUT,Canada,ARCTIC_AMERICA,2014,0,284600,0
Almonds,NUT,China,EAST_ASIA,2014,0,328100,15500
Almonds,NUT,Hong Kong,EAST_ASIA,2014,0,131900,0
Almonds,NUT,Japan,EAST_ASIA,2014,0,317800,0
Almonds,NUT,South Korea,EAST_ASIA,2014,0,110900,0
Almonds,NUT,Taiwan,EAST_ASIA,2014,0,66500,0
Almonds,NUT,Norway,EUROPE,2014,0,10900,0
Almonds,NUT,Switzerland,EUROPE,2014,0,13100,0
Almonds,NUT,Mexico,MIDDLE_AMERICA,2014,0,73200,0
Almonds,NUT,Algeria,MIDDLE_EAST,2014,0,42700,0
Almonds,NUT,Turkey,MIDDLE_EAST,2014,44100,125400,162600
Almonds,NUT,United Arab Emirates,MIDDLE_EAST,2014,0,338500,0
Almonds,NUT,Australia,OCEANIA,2014,30100,11900,90700
Almonds,NUT,Russia,RUSSIA,2014,0,117100,0
Almonds,NUT,Chile,SOUTH_AMERICA,2014,42300,15500,45900
Almonds,NUT,Malaysia,SOUTHEAST_ASIA,2014,0,20300,0
Almonds,NUT,United States,UNITED_STATES,2014,3080968,474411,3714921
Pistachios,NUT,Canada,ARCTIC_AMERICA,2014,0,17000,0
Pistachios,NUT,China,EAST_ASIA,2014,0,181775,0
Pistachios,NUT,Hong Kong,EAST_ASIA,2014,0,236500,0
Pistachios,NUT,Japan,EAST_ASIA,2014,0,3500,0
Pistachios,NUT,Taiwan,EAST_ASIA,2014,0,2100,0
Pistachios,NUT,European Union,EUROPE,2014,7025,166730,22400
Pistachios,NUT,Greece,EUROPE,2014,0,0,0
Pistachios,NUT,Italy,EUROPE,2014,0,0,0
Pistachios,NUT,Iran,MIDDLE_EAST,2014,641500,50000,833000
Pistachios,NUT,Iraq,MIDDLE_EAST,2014,0,6100,0
Pistachios,NUT,Saudi Arabia,MIDDLE_EAST,2014,0,0,0
Pistachios,NUT,Syria,MIDDLE_EAST,2014,17500,66884,587600
Pistachios,NUT,Australia,OCEANIA,2014,0,5200,0
Pistachios,NUT,Afghanistan,SOUTH_ASIA,2014,0,0,0
Pistachios,NUT,Vietnam,SOUTHEAST_ASIA,2014,0,0,0
Pistachios,NUT,United States,UNITED_STATES,2014,812294,230746,820549
Walnuts,NUT,China,EAST_ASIA,2014,251600,299900,5605521
Walnuts,NUT,Hong Kong,EAST_ASIA,2014,0,74200,0
Walnuts,NUT,Japan,EAST_ASIA,2014,0,27700,0
Walnuts,NUT,South Korea,EAST_ASIA,2014,0,57300,0
Walnuts,NUT,Taiwan,EAST_ASIA,2014,0,7300,0
Walnuts,NUT,European Union,EUROPE,2014,262100,863500,479700
Walnuts,NUT,Norway,EUROPE,2014,0,3000,0
Walnuts,NUT,Switzerland,EUROPE,2014,0,5400,0
Walnuts,NUT,Mexico,MIDDLE_AMERICA,2014,0,16800,0
Walnuts,NUT,Israel,MIDDLE_EAST,2014,0,9600,0
Walnuts,NUT,Turkey,MIDDLE_EAST,2014,31200,102600,165000
Walnuts,NUT,Russia,RUSSIA,2014,0,12300,0
Walnuts,NUT,Chile,SOUTH_AMERICA,2014,80600,5400,81000
Walnuts,NUT,United States,UNITED_STATES,2014,1460388,366597,2175433
Coconut Oil,OIL,Canada,ARCTIC_AMERICA,2014,7000,21000,0
Coconut Oil,OIL,China,EAST_ASIA,2014,0,136000,0
Coconut Oil,OIL,Japan,EAST_ASIA,2014,0,44000,0
Coconut Oil,OIL,South Korea,EAST_ASIA,2014,0,51000,0
Coconut Oil,OIL,European Union,EUROPE,2014,30000,595000,0
Coconut Oil,OIL,Norway,EUROPE,2014,0,2000,0
Coconut Oil,OIL,Switzerland,EUROPE,2014,0,7000,0
Coconut Oil,OIL,Cote d'Ivoire,MIDDLE_AMERICA,2014,6000,0,19000
Coconut Oil,OIL,Mexico,MIDDLE_AMERICA,2014,5000,7000,130000
Coconut Oil,OIL,Iraq,MIDDLE_EAST,2014,0,0,0
Coconut Oil,OIL,Turkey,MIDDLE_EAST,2014,0,15000,0
Coconut Oil,OIL,Australia,OCEANIA,2014,0,11000,0
Coconut Oil,OIL,Papua New Guinea,OCEANIA,2014,19000,8000,35000
Coconut Oil,OIL,Russia,RUSSIA,2014,0,35000,0
Coconut Oil,OIL,Bangladesh,SOUTH_ASIA,2014,0,7000,0
Coconut Oil,OIL,India,SOUTH_ASIA,2014,20000,26000,429000
Coconut Oil,OIL,Sri Lanka,SOUTH_ASIA,2014,12000,5000,44000
Coconut Oil,OIL,Indonesia,SOUTHEAST_ASIA,2014,728000,53000,980000
Coconut Oil,OIL,Malaysia,SOUTHEAST_ASIA,2014,172000,186000,26000
Coconut Oil,OIL,Philippines,SOUTHEAST_ASIA,2014,940000,175000,1450000
Coconut Oil,OIL,Singapore,SOUTHEAST_ASIA,2014,14000,50000,0
Coconut Oil,OIL,Thailand,SOUTHEAST_ASIA,2014,6000,12000,46000
Coconut Oil,OIL,Vietnam,SOUTHEAST_ASIA,2014,2000,2000,153000
Coconut Oil,OIL,Ghana,SUB_SAHARAN,2014,0,0,6000
Coconut Oil,OIL,Mozambique,SUB_SAHARAN,2014,1000,0,12000
Coconut Oil,OIL,Nigeria,SUB_SAHARAN,2014,0,0,7000
Coconut Oil,OIL,Samoa,SUB_SAHARAN,2014,0,0,2000
Coconut Oil,OIL,South Africa,SUB_SAHARAN,2014,0,5000,0
Coconut Oil,OIL,Tanzania,SUB_SAHARAN,2014,0,0,10000
Coconut Oil,OIL,United States,UNITED_STATES,2014,112000,646000,0
Copra Meal,OIL,Japan,EAST_ASIA,2014,1000,16000,0
Copra Meal,OIL,South Korea,EAST_ASIA,2014,20000,440000,0
Copra Meal,OIL,European Union,EUROPE,2014,0,3000,0
Copra Meal,OIL,Cote d'Ivoire,MIDDLE_AMERICA,2014,1000,0,39000
Copra Meal,OIL,Mexico,MIDDLE_AMERICA,2014,3000,0,278000
Copra Meal,OIL,Fiji,OCEANIA,2014,0,0,9000
Copra Meal,OIL,Papua New Guinea,OCEANIA,2014,45000,0,113000
Copra Meal,OIL,Solomon Islands,OCEANIA,2014,10000,5000,31000
Copra Meal,OIL,Vanuatu/New Hebrides,OCEANIA,2014,1000,1000,18000
Copra Meal,OIL,Comoros,SOUTH_AMERICA,2014,0,0,8000
Copra Meal,OIL,Venezuela,SOUTH_AMERICA,2014,0,0,24000
Copra Meal,OIL,Bangladesh,SOUTH_ASIA,2014,0,0,0
Copra Meal,OIL,India,SOUTH_ASIA,2014,15000,40000,956000
Copra Meal,OIL,Sri Lanka,SOUTH_ASIA,2014,35000,32000,93000
Copra Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,288000,12000,2115000
Copra Meal,OIL,Malaysia,SOUTHEAST_ASIA,2014,3000,16000,42000
Copra Meal,OIL,Philippines,SOUTHEAST_ASIA,2014,573000,191000,2992000
Copra Meal,OIL,Singapore,SOUTHEAST_ASIA,2014,0,0,0
Copra Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,2000,0,97000
Copra Meal,OIL,Vietnam,SOUTHEAST_ASIA,2014,2000,132000,327000
Copra Meal,OIL,Ghana,SUB_SAHARAN,2014,0,0,14000
Copra Meal,OIL,Mozambique,SUB_SAHARAN,2014,1000,0,27000
Copra Meal,OIL,Nigeria,SUB_SAHARAN,2014,0,0,16000
Copra Meal,OIL,Samoa,SUB_SAHARAN,2014,0,0,5000
Copra Meal,OIL,Sao Tome and Principe,SUB_SAHARAN,2014,0,0,1000
Copra Meal,OIL,Tanzania,SUB_SAHARAN,2014,0,0,21000
Cottonseed Meal,OIL,Kazakhstan,CENTRAL_ASIA,2014,8000,0,135000
Cottonseed Meal,OIL,Kyrgyzstan,CENTRAL_ASIA,2014,0,0,32000
Cottonseed Meal,OIL,Tajikistan,CENTRAL_ASIA,2014,0,0,218000
Cottonseed Meal,OIL,Turkmenistan,CENTRAL_ASIA,2014,20000,0,820000
Cottonseed Meal,OIL,Uzbekistan,CENTRAL_ASIA,2014,70000,45000,2183000
Cottonseed Meal,OIL,China,EAST_ASIA,2014,6000,5000,15916000
Cottonseed Meal,OIL,Japan,EAST_ASIA,2014,12000,124000,13000
Cottonseed Meal,OIL,South Korea,EAST_ASIA,2014,0,200000,64000
Cottonseed Meal,OIL,European Union,EUROPE,2014,134000,109000,671000
Cottonseed Meal,OIL,Cote d'Ivoire,MIDDLE_AMERICA,2014,132000,5000,267000
Cottonseed Meal,OIL,Mexico,MIDDLE_AMERICA,2014,35000,173000,670000
Cottonseed Meal,OIL,Egypt,MIDDLE_EAST,2014,3000,10000,234000
Cottonseed Meal,OIL,Iran,MIDDLE_EAST,2014,0,80000,141000
Cottonseed Meal,OIL,Saudi Arabia,MIDDLE_EAST,2014,0,105000,0
Cottonseed Meal,OIL,Sudan,MIDDLE_EAST,2014,0,0,88000
Cottonseed Meal,OIL,Syria,MIDDLE_EAST,2014,8000,26000,136000
Cottonseed Meal,OIL,Turkey,MIDDLE_EAST,2014,26000,16000,1485000
Cottonseed Meal,OIL,Australia,OCEANIA,2014,490000,668000,1024000
Cottonseed Meal,OIL,Azerbaijan,RUSSIA,2014,5000,0,33000
Cottonseed Meal,OIL,Argentina,SOUTH_AMERICA,2014,68000,20000,507000
Cottonseed Meal,OIL,Brazil,SOUTH_AMERICA,2014,65000,25000,3350000
Cottonseed Meal,OIL,Paraguay,SOUTH_AMERICA,2014,0,4000,19000
Cottonseed Meal,OIL,India,SOUTH_ASIA,2014,530000,595000,16815000
Cottonseed Meal,OIL,Pakistan,SOUTH_ASIA,2014,256000,251000,6450000
Cottonseed Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,0,0,11000
Cottonseed Meal,OIL,Benin,SUB_SAHARAN,2014,43000,0,315000
Cottonseed Meal,OIL,Burkina,SUB_SAHARAN,2014,30000,32000,483000
Cottonseed Meal,OIL,Burma,SUB_SAHARAN,2014,0,0,539000
Cottonseed Meal,OIL,Cameroon,SUB_SAHARAN,2014,3000,0,347000
Cottonseed Meal,OIL,Chad,SUB_SAHARAN,2014,0,0,143000
Cottonseed Meal,OIL,Ethiopia,SUB_SAHARAN,2014,0,0,11000
Cottonseed Meal,OIL,Madagascar,SUB_SAHARAN,2014,0,0,48000
Cottonseed Meal,OIL,Mali,SUB_SAHARAN,2014,26000,62000,412000
Cottonseed Meal,OIL,Mozambique,SUB_SAHARAN,2014,9000,0,71000
Cottonseed Meal,OIL,Nigeria,SUB_SAHARAN,2014,7000,7000,120000
Cottonseed Meal,OIL,South Africa,SUB_SAHARAN,2014,0,145000,61000
Cottonseed Meal,OIL,Tanzania,SUB_SAHARAN,2014,15000,0,182000
Cottonseed Meal,OIL,Togo,SUB_SAHARAN,2014,8000,0,114000
Cottonseed Meal,OIL,Uganda,SUB_SAHARAN,2014,0,0,146000
Cottonseed Meal,OIL,Zimbabwe,SUB_SAHARAN,2014,15000,0,84000
Cottonseed Meal,OIL,United States,UNITED_STATES,2014,711000,485000,5425000
Cottonseed Oil,OIL,Canada,ARCTIC_AMERICA,2014,0,15000,0
Cottonseed Oil,OIL,Kazakhstan,CENTRAL_ASIA,2014,11000,0,15000
Cottonseed Oil,OIL,Kyrgyzstan,CENTRAL_ASIA,2014,0,0,3000
Cottonseed Oil,OIL,Tajikistan,CENTRAL_ASIA,2014,0,10000,22000
Cottonseed Oil,OIL,Turkmenistan,CENTRAL_ASIA,2014,0,0,83000
Cottonseed Oil,OIL,Uzbekistan,CENTRAL_ASIA,2014,20000,0,230000
Cottonseed Oil,OIL,China,EAST_ASIA,2014,15000,0,1396000
Cottonseed Oil,OIL,Japan,EAST_ASIA,2014,0,2000,5000
Cottonseed Oil,OIL,South Korea,EAST_ASIA,2014,0,1000,24000
Cottonseed Oil,OIL,European Union,EUROPE,2014,1000,1000,50000
Cottonseed Oil,OIL,Cote d'Ivoire,MIDDLE_AMERICA,2014,0,0,13000
Cottonseed Oil,OIL,El Salvador,MIDDLE_AMERICA,2014,0,0,0
Cottonseed Oil,OIL,Mexico,MIDDLE_AMERICA,2014,14000,33000,79000
Cottonseed Oil,OIL,Egypt,MIDDLE_EAST,2014,0,0,25000
Cottonseed Oil,OIL,Iran,MIDDLE_EAST,2014,0,0,15000
Cottonseed Oil,OIL,Sudan,MIDDLE_EAST,2014,0,0,8000
Cottonseed Oil,OIL,Syria,MIDDLE_EAST,2014,0,0,13000
Cottonseed Oil,OIL,Turkey,MIDDLE_EAST,2014,12000,7000,180000
Cottonseed Oil,OIL,Australia,OCEANIA,2014,32000,38000,109000
Cottonseed Oil,OIL,Azerbaijan,RUSSIA,2014,0,0,3000
Cottonseed Oil,OIL,Argentina,SOUTH_AMERICA,2014,20000,3000,26000
Cottonseed Oil,OIL,Brazil,SOUTH_AMERICA,2014,15000,24000,336000
Cottonseed Oil,OIL,Paraguay,SOUTH_AMERICA,2014,0,1000,2000
Cottonseed Oil,OIL,India,SOUTH_ASIA,2014,61000,58000,1320000
Cottonseed Oil,OIL,Pakistan,SOUTH_ASIA,2014,15000,10000,615000
Cottonseed Oil,OIL,Benin,SUB_SAHARAN,2014,0,0,26000
Cottonseed Oil,OIL,Burkina,SUB_SAHARAN,2014,0,0,35000
Cottonseed Oil,OIL,Burma,SUB_SAHARAN,2014,0,0,61000
Cottonseed Oil,OIL,Cameroon,SUB_SAHARAN,2014,0,0,29000
Cottonseed Oil,OIL,Chad,SUB_SAHARAN,2014,0,0,12000
Cottonseed Oil,OIL,Madagascar,SUB_SAHARAN,2014,0,0,5000
Cottonseed Oil,OIL,Mali,SUB_SAHARAN,2014,0,0,39000
Cottonseed Oil,OIL,Mozambique,SUB_SAHARAN,2014,0,0,7000
Cottonseed Oil,OIL,Nigeria,SUB_SAHARAN,2014,0,0,14000
Cottonseed Oil,OIL,South Africa,SUB_SAHARAN,2014,5000,8000,8000
Cottonseed Oil,OIL,Tanzania,SUB_SAHARAN,2014,0,0,15000
Cottonseed Oil,OIL,Togo,SUB_SAHARAN,2014,0,0,10000
Cottonseed Oil,OIL,Uganda,SUB_SAHARAN,2014,0,0,15000
Cottonseed Oil,OIL,Zimbabwe,SUB_SAHARAN,2014,0,0,8000
Cottonseed Oil,OIL,United States,UNITED_STATES,2014,99000,53000,277000
Fish Meal,OIL,Canada,ARCTIC_AMERICA,2014,10000,63000,65000
Fish Meal,OIL,China,EAST_ASIA,2014,10000,900000,440000
Fish Meal,OIL,Japan,EAST_ASIA,2014,32000,267000,185000
Fish Meal,OIL,South Korea,EAST_ASIA,2014,38000,55000,45000
Fish Meal,OIL,Taiwan,EAST_ASIA,2014,0,160000,15000
Fish Meal,OIL,European Union,EUROPE,2014,210000,270000,455000
Fish Meal,OIL,Faroe Islands,EUROPE,2014,21000,5000,26000
Fish Meal,OIL,Iceland,EUROPE,2014,123000,23000,130000
Fish Meal,OIL,Norway,EUROPE,2014,42000,272000,130000
Fish Meal,OIL,Switzerland,EUROPE,2014,0,2000,0
Fish Meal,OIL,Mexico,MIDDLE_AMERICA,2014,86000,6000,115000
Fish Meal,OIL,Iran,MIDDLE_EAST,2014,0,1000,0
Fish Meal,OIL,Turkey,MIDDLE_EAST,2014,2000,87000,5000
Fish Meal,OIL,New Zealand,OCEANIA,2014,20000,0,35000
Fish Meal,OIL,Russia,RUSSIA,2014,57000,22000,145000
Fish Meal,OIL,Chile,SOUTH_AMERICA,2014,287000,92000,500000
Fish Meal,OIL,Colombia,SOUTH_AMERICA,2014,2000,22000,0
Fish Meal,OIL,Ecuador,SOUTH_AMERICA,2014,90000,12000,130000
Fish Meal,OIL,Peru,SOUTH_AMERICA,2014,916000,76000,850000
Fish Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,11000,106000,16000
Fish Meal,OIL,Malaysia,SOUTHEAST_ASIA,2014,30000,23000,65000
Fish Meal,OIL,Philippines,SOUTHEAST_ASIA,2014,4000,22000,12000
Fish Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,161000,26000,450000
Fish Meal,OIL,Senegal,SUB_SAHARAN,2014,13000,0,14000
Fish Meal,OIL,South Africa,SUB_SAHARAN,2014,60000,20000,120000
Fish Meal,OIL,United States,UNITED_STATES,2014,150000,45000,345000
Olive Oil,OIL,Canada,ARCTIC_AMERICA,2014,3000,44000,0
Olive Oil,OIL,European Union,EUROPE,2014,671000,691000,1550000
Olive Oil,OIL,Switzerland,EUROPE,2014,0,14000,0
Olive Oil,OIL,Algeria,MIDDLE_EAST,2014,15000,15000,65000
Olive Oil,OIL,Israel,MIDDLE_EAST,2014,1000,2000,18000
Olive Oil,OIL,Jordan,MIDDLE_EAST,2014,2000,2000,35000
Olive Oil,OIL,Lebanon,MIDDLE_EAST,2014,10000,9000,17000
Olive Oil,OIL,Libya,MIDDLE_EAST,2014,0,2000,15000
Olive Oil,OIL,Morocco,MIDDLE_EAST,2014,35000,12000,120000
Olive Oil,OIL,Saudi Arabia,MIDDLE_EAST,2014,0,18000,3000
Olive Oil,OIL,Syria,MIDDLE_EAST,2014,17000,17000,60000
Olive Oil,OIL,Tunisia,MIDDLE_EAST,2014,313000,23000,320000
Olive Oil,OIL,Turkey,MIDDLE_EAST,2014,51000,21000,170000
Olive Oil,OIL,Australia,OCEANIA,2014,6000,41000,20000
Olive Oil,OIL,Brazil,SOUTH_AMERICA,2014,2000,77000,0
Olive Oil,OIL,United States,UNITED_STATES,2014,8000,310000,5000
Palm Kernel,OIL,South Korea,EAST_ASIA,2014,0,770000,0
Palm Kernel,OIL,European Union,EUROPE,2014,0,2100000,0
Palm Kernel,OIL,Costa Rica,MIDDLE_AMERICA,2014,2000,5000,43000
Palm Kernel,OIL,Cote d'Ivoire,MIDDLE_AMERICA,2014,35000,0,52000
Palm Kernel,OIL,Guatemala,MIDDLE_AMERICA,2014,4000,0,43000
Palm Kernel,OIL,Honduras,MIDDLE_AMERICA,2014,10000,0,54000
Palm Kernel,OIL,Australia,OCEANIA,2014,0,15000,0
Palm Kernel,OIL,New Zealand,OCEANIA,2014,13000,2213000,0
Palm Kernel,OIL,Papua New Guinea,OCEANIA,2014,18000,0,68000
Palm Kernel,OIL,Brazil,SOUTH_AMERICA,2014,0,0,53000
Palm Kernel,OIL,Colombia,SOUTH_AMERICA,2014,2000,0,125000
Palm Kernel,OIL,Ecuador,SOUTH_AMERICA,2014,40000,0,52000
Palm Kernel,OIL,India,SOUTH_ASIA,2014,0,0,10000
Palm Kernel,OIL,Indonesia,SOUTHEAST_ASIA,2014,4102000,202000,4550000
Palm Kernel,OIL,Malaysia,SOUTHEAST_ASIA,2014,2800000,373000,2750000
Palm Kernel,OIL,Philippines,SOUTHEAST_ASIA,2014,0,25000,17000
Palm Kernel,OIL,Thailand,SOUTHEAST_ASIA,2014,2000,85000,187000
Palm Kernel,OIL,Vietnam,SOUTHEAST_ASIA,2014,5000,205000,0
Palm Kernel,OIL,Benin,SUB_SAHARAN,2014,2000,0,18000
Palm Kernel,OIL,Cameroon,SUB_SAHARAN,2014,5000,0,47000
Palm Kernel,OIL,Congo (Kinshasa),SUB_SAHARAN,2014,0,0,27000
Palm Kernel,OIL,Ghana,SUB_SAHARAN,2014,17000,3000,55000
Palm Kernel,OIL,Guinea,SUB_SAHARAN,2014,0,0,30000
Palm Kernel,OIL,Guinea-Bissau,SUB_SAHARAN,2014,0,0,4000
Palm Kernel,OIL,Liberia,SUB_SAHARAN,2014,0,0,6000
Palm Kernel,OIL,Nigeria,SUB_SAHARAN,2014,75000,0,400000
Palm Kernel,OIL,Sierra Leone,SUB_SAHARAN,2014,0,0,10000
Palm Kernel,OIL,Togo,SUB_SAHARAN,2014,0,0,21000
Palm Kernel Meal,OIL,European Union,EUROPE,2014,0,0,0
Palm Kernel Meal,OIL,Costa Rica,MIDDLE_AMERICA,2014,0,16000,52800
Palm Kernel Meal,OIL,Cote d'Ivoire,MIDDLE_AMERICA,2014,2400,4000,75200
Palm Kernel Meal,OIL,Dominican Republic,MIDDLE_AMERICA,2014,0,0,8800
Palm Kernel Meal,OIL,Guatemala,MIDDLE_AMERICA,2014,0,0,68000
Palm Kernel Meal,OIL,Honduras,MIDDLE_AMERICA,2014,800,0,88000
Palm Kernel Meal,OIL,Papua New Guinea,OCEANIA,2014,0,0,100000
Palm Kernel Meal,OIL,Solomon Islands,OCEANIA,2014,1600,0,6400
Palm Kernel Meal,OIL,Brazil,SOUTH_AMERICA,2014,0,0,76000
Palm Kernel Meal,OIL,Colombia,SOUTH_AMERICA,2014,0,0,192800
Palm Kernel Meal,OIL,Ecuador,SOUTH_AMERICA,2014,0,2400,77600
Palm Kernel Meal,OIL,India,SOUTH_ASIA,2014,0,0,16000
Palm Kernel Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,40000,56000,6960000
Palm Kernel Meal,OIL,Malaysia,SOUTHEAST_ASIA,2014,148000,166400,4040000
Palm Kernel Meal,OIL,Philippines,SOUTHEAST_ASIA,2014,0,0,28000
Palm Kernel Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,8000,0,288000
Palm Kernel Meal,OIL,Benin,SUB_SAHARAN,2014,0,0,31200
Palm Kernel Meal,OIL,Cameroon,SUB_SAHARAN,2014,0,0,90400
Palm Kernel Meal,OIL,Congo (Kinshasa),SUB_SAHARAN,2014,1600,3200,48800
Palm Kernel Meal,OIL,Ghana,SUB_SAHARAN,2014,6400,0,86400
Palm Kernel Meal,OIL,Guinea,SUB_SAHARAN,2014,0,0,42400
Palm Kernel Meal,OIL,Guinea-Bissau,SUB_SAHARAN,2014,0,0,6400
Palm Kernel Meal,OIL,Liberia,SUB_SAHARAN,2014,0,0,8800
Palm Kernel Meal,OIL,Nigeria,SUB_SAHARAN,2014,5600,12000,584000
Palm Kernel Meal,OIL,Sao Tome and Principe,SUB_SAHARAN,2014,0,0,800
Palm Kernel Meal,OIL,Sierra Leone,SUB_SAHARAN,2014,3200,0,18400
Palm Kernel Meal,OIL,Togo,SUB_SAHARAN,2014,0,0,32800
Palm Kernel Oil,OIL,European Union,EUROPE,2014,0,0,0
Palm Kernel Oil,OIL,Costa Rica,MIDDLE_AMERICA,2014,0,3660,12078
Palm Kernel Oil,OIL,Cote d'Ivoire,MIDDLE_AMERICA,2014,549,915,17202
Palm Kernel Oil,OIL,Dominican Republic,MIDDLE_AMERICA,2014,0,0,2013
