food,category,country,region,year,imports,exports,production,yield
Soybean Oilseed,OIL,Uzbekistan,CENTRAL_ASIA,2003,1000,0,0,45
Soybean Oilseed,OIL,China,EAST_ASIA,2003,16933000,319000,15394000,45
Soybean Oilseed,OIL,Japan,EAST_ASIA,2003,4688000,0,232000,45
Soybean Oilseed,OIL,Republic Of Korea,EAST_ASIA,2003,1368000,0,105000,45
Soybean Oilseed,OIL,Taiwan,EAST_ASIA,2003,2218000,0,0,45
Soybean Oilseed,OIL,Bosnia and Herzegovina,EUROPE,2003,16000,0,5000,45
Soybean Oilseed,OIL,EU-27,EUROPE,2003,14751000,40000,908000,45
Soybean Oilseed,OIL,Norway,EUROPE,2003,370000,0,0,45
Soybean Oilseed,OIL,Serbia and Montenegro,EUROPE,2003,3000,2000,300000,45
Soybean Oilseed,OIL,Switzerland,EUROPE,2003,46000,0,6000,45
Soybean Oilseed,OIL,Ukraine,EUROPE,2003,0,61000,232000,45
Soybean Oilseed,OIL,Barbados,MIDDLE_AMERICA,2003,23000,0,0,45
Soybean Oilseed,OIL,Costa Rica,MIDDLE_AMERICA,2003,212000,0,0,45
Soybean Oilseed,OIL,Cuba,MIDDLE_AMERICA,2003,160000,0,0,45
Soybean Oilseed,OIL,Guatemala,MIDDLE_AMERICA,2003,4000,1000,34000,45
Soybean Oilseed,OIL,Mexico,MIDDLE_AMERICA,2003,3797000,3000,125000,45
Soybean Oilseed,OIL,Nicaragua,MIDDLE_AMERICA,2003,0,0,7000,45
Soybean Oilseed,OIL,Panama,MIDDLE_AMERICA,2003,6000,0,0,45
Soybean Oilseed,OIL,Trinidad and Tobago,MIDDLE_AMERICA,2003,68000,0,0,45
Soybean Oilseed,OIL,Egypt,MIDDLE_EAST,2003,243000,0,29000,45
Soybean Oilseed,OIL,Iran,MIDDLE_EAST,2003,883000,0,190000,45
Soybean Oilseed,OIL,Israel,MIDDLE_EAST,2003,494000,0,0,45
Soybean Oilseed,OIL,Morocco,MIDDLE_EAST,2003,438000,0,1000,45
Soybean Oilseed,OIL,Syrian Arab Republic,MIDDLE_EAST,2003,181000,0,4000,45
Soybean Oilseed,OIL,Turkey,MIDDLE_EAST,2003,600000,1000,45000,45
Soybean Oilseed,OIL,United Arab Emirates,MIDDLE_EAST,2003,211000,1000,0,45
Soybean Oilseed,OIL,Australia,OCEANIA,2003,9000,3000,74000,45
Soybean Oilseed,OIL,Russian Federation,RUSSIA,2003,1000,1000,393000,45
Soybean Oilseed,OIL,Argentina,SOUTH_AMERICA,2003,537000,6741000,33000000,45
Soybean Oilseed,OIL,Argentina,SOUTH_AMERICA,2003,719000,6799000,33000000,45
Soybean Oilseed,OIL,Bolivia,SOUTH_AMERICA,2003,150000,74000,1850000,45
Soybean Oilseed,OIL,Brazil,SOUTH_AMERICA,2003,328000,20417000,51000000,45
Soybean Oilseed,OIL,Brazil,SOUTH_AMERICA,2003,364000,19257000,51000000,45
Soybean Oilseed,OIL,Chile,SOUTH_AMERICA,2003,188000,0,0,45
Soybean Oilseed,OIL,Colombia,SOUTH_AMERICA,2003,460000,0,92000,45
Soybean Oilseed,OIL,Ecuador,SOUTH_AMERICA,2003,0,22000,86000,45
Soybean Oilseed,OIL,Paraguay,SOUTH_AMERICA,2003,15000,2664000,3911000,45
Soybean Oilseed,OIL,Peru,SOUTH_AMERICA,2003,21000,0,2000,45
Soybean Oilseed,OIL,Uruguay,SOUTH_AMERICA,2003,0,327000,377000,45
Soybean Oilseed,OIL,Venezuela,SOUTH_AMERICA,2003,19000,0,3000,45
Soybean Oilseed,OIL,Bangladesh,SOUTH_ASIA,2003,60000,0,0,45
Soybean Oilseed,OIL,India,SOUTH_ASIA,2003,0,239000,6800000,45
Soybean Oilseed,OIL,Pakistan,SOUTH_ASIA,2003,79000,0,1000,45
Soybean Oilseed,OIL,Indonesia,SOUTHEAST_ASIA,2003,1059000,1000,820000,45
Soybean Oilseed,OIL,Malaysia,SOUTHEAST_ASIA,2003,636000,17000,0,45
Soybean Oilseed,OIL,Myanmar,SOUTHEAST_ASIA,2003,0,0,122000,45
Soybean Oilseed,OIL,Philippines,SOUTHEAST_ASIA,2003,239000,0,1000,45
Soybean Oilseed,OIL,Singapore,SOUTHEAST_ASIA,2003,23000,2000,0,45
Soybean Oilseed,OIL,Thailand,SOUTHEAST_ASIA,2003,1407000,1000,220000,45
Soybean Oilseed,OIL,Vietnam,SOUTHEAST_ASIA,2003,39000,0,220000,45
Soybean Oilseed,OIL,Nigeria,SUB_SAHARAN,2003,10000,0,494000,45
Soybean Oilseed,OIL,South Africa,SUB_SAHARAN,2003,28000,67000,220000,45
Soybean Oilseed,OIL,Uganda,SUB_SAHARAN,2003,0,0,187000,45
Soybean Oilseed,OIL,Zambia,SUB_SAHARAN,2003,0,0,55000,45
Soybean Oilseed,OIL,Zimbabwe,SUB_SAHARAN,2003,3000,0,86000,45
Soybean Oilseed,OIL,United States,UNITED_STATES,2003,151000,24128000,66783000,45
Sunflowerseed Oil,OIL,Canada,ARCTIC_AMERICA,2003,20000,1000,0,57
Sunflowerseed Oil,OIL,Kazakhstan,CENTRAL_ASIA,2003,19000,2000,89000,57
Sunflowerseed Oil,OIL,Uzbekistan,CENTRAL_ASIA,2003,6000,0,0,57
Sunflowerseed Oil,OIL,China,EAST_ASIA,2003,49000,0,280000,57
Sunflowerseed Oil,OIL,Japan,EAST_ASIA,2003,34000,0,0,57
Sunflowerseed Oil,OIL,Taiwan,EAST_ASIA,2003,26000,0,0,57
Sunflowerseed Oil,OIL,Belarus,EUROPE,2003,17000,1000,0,57
Sunflowerseed Oil,OIL,Bosnia and Herzegovina,EUROPE,2003,34000,4000,0,57
Sunflowerseed Oil,OIL,EU-27,EUROPE,2003,528000,238000,2395000,57
Sunflowerseed Oil,OIL,Macedonia,EUROPE,2003,20000,0,3000,57
Sunflowerseed Oil,OIL,Moldova,EUROPE,2003,2000,19000,120000,57
Sunflowerseed Oil,OIL,Serbia and Montenegro,EUROPE,2003,1000,33000,135000,57
Sunflowerseed Oil,OIL,Switzerland,EUROPE,2003,42000,1000,12000,57
Sunflowerseed Oil,OIL,Ukraine,EUROPE,2003,0,978000,1320000,57
Sunflowerseed Oil,OIL,Cuba,MIDDLE_AMERICA,2003,2000,0,0,57
Sunflowerseed Oil,OIL,Guatemala,MIDDLE_AMERICA,2003,25000,10000,0,57
Sunflowerseed Oil,OIL,Mexico,MIDDLE_AMERICA,2003,110000,37000,15000,57
Sunflowerseed Oil,OIL,Algeria,MIDDLE_EAST,2003,255000,0,0,57
Sunflowerseed Oil,OIL,Egypt,MIDDLE_EAST,2003,158000,0,0,57
Sunflowerseed Oil,OIL,Iran,MIDDLE_EAST,2003,23000,1000,12000,57
Sunflowerseed Oil,OIL,Iraq,MIDDLE_EAST,2003,5000,0,0,57
Sunflowerseed Oil,OIL,Israel,MIDDLE_EAST,2003,5000,0,7000,57
Sunflowerseed Oil,OIL,Jordan,MIDDLE_EAST,2003,21000,0,0,57
Sunflowerseed Oil,OIL,Libya,MIDDLE_EAST,2003,1000,0,0,57
Sunflowerseed Oil,OIL,Morocco,MIDDLE_EAST,2003,0,23000,49000,57
Sunflowerseed Oil,OIL,Syrian Arab Republic,MIDDLE_EAST,2003,14000,0,0,57
Sunflowerseed Oil,OIL,Turkey,MIDDLE_EAST,2003,83000,16000,529000,57
Sunflowerseed Oil,OIL,Australia,OCEANIA,2003,30000,2000,22000,57
Sunflowerseed Oil,OIL,Georgia,RUSSIA,2003,30000,0,19000,57
Sunflowerseed Oil,OIL,Russian Federation,RUSSIA,2003,179000,136000,1610000,57
Sunflowerseed Oil,OIL,Argentina,SOUTH_AMERICA,2003,1000,1007000,1205000,57
Sunflowerseed Oil,OIL,Bolivia,SOUTH_AMERICA,2003,0,22000,36000,57
Sunflowerseed Oil,OIL,Brazil,SOUTH_AMERICA,2003,13000,9000,34000,57
Sunflowerseed Oil,OIL,Paraguay,SOUTH_AMERICA,2003,2000,16000,19000,57
Sunflowerseed Oil,OIL,Uruguay,SOUTH_AMERICA,2003,1000,3000,11000,57
Sunflowerseed Oil,OIL,Venezuela,SOUTH_AMERICA,2003,39000,0,3000,57
Sunflowerseed Oil,OIL,India,SOUTH_ASIA,2003,79000,0,546000,57
Sunflowerseed Oil,OIL,Pakistan,SOUTH_ASIA,2003,0,0,160000,57
Sunflowerseed Oil,OIL,Myanmar,SOUTHEAST_ASIA,2003,0,0,66000,57
Sunflowerseed Oil,OIL,South Africa,SUB_SAHARAN,2003,73000,11000,260000,57
Sunflowerseed Oil,OIL,United States,UNITED_STATES,2003,12000,107000,256000,57
Sunflowerseed Oilseed,OIL,Canada,ARCTIC_AMERICA,2003,15000,95000,150000,57
Sunflowerseed Oilseed,OIL,Kazakhstan,CENTRAL_ASIA,2003,24000,2000,292000,57
Sunflowerseed Oilseed,OIL,China,EAST_ASIA,2003,2000,74000,1743000,57
Sunflowerseed Oilseed,OIL,EU-27,EUROPE,2003,1067000,400000,6224000,57
Sunflowerseed Oilseed,OIL,Macedonia,EUROPE,2003,0,1000,7000,57
Sunflowerseed Oilseed,OIL,Moldova,EUROPE,2003,1000,77000,390000,57
Sunflowerseed Oilseed,OIL,Serbia and Montenegro,EUROPE,2003,1000,2000,400000,57
Sunflowerseed Oilseed,OIL,Switzerland,EUROPE,2003,12000,0,17000,57
Sunflowerseed Oilseed,OIL,Ukraine,EUROPE,2003,2000,928000,4252000,57
Sunflowerseed Oilseed,OIL,Mexico,MIDDLE_AMERICA,2003,36000,0,1000,57
Sunflowerseed Oilseed,OIL,Egypt,MIDDLE_EAST,2003,0,2000,2000,57
Sunflowerseed Oilseed,OIL,Iran,MIDDLE_EAST,2003,0,0,42000,57
Sunflowerseed Oilseed,OIL,Israel,MIDDLE_EAST,2003,12000,7000,13000,57
Sunflowerseed Oilseed,OIL,Morocco,MIDDLE_EAST,2003,61000,0,91000,57
Sunflowerseed Oilseed,OIL,Turkey,MIDDLE_EAST,2003,660000,5000,600000,57
Sunflowerseed Oilseed,OIL,Australia,OCEANIA,2003,2000,3000,58000,57
Sunflowerseed Oilseed,OIL,Russian Federation,RUSSIA,2003,9000,311000,4850000,57
Sunflowerseed Oilseed,OIL,Argentina,SOUTH_AMERICA,2003,28000,46000,3161000,57
Sunflowerseed Oilseed,OIL,Bolivia,SOUTH_AMERICA,2003,1000,1000,92000,57
Sunflowerseed Oilseed,OIL,Brazil,SOUTH_AMERICA,2003,4000,0,86000,57
Sunflowerseed Oilseed,OIL,Paraguay,SOUTH_AMERICA,2003,0,0,65000,57
Sunflowerseed Oilseed,OIL,Uruguay,SOUTH_AMERICA,2003,1000,136000,177000,57
Sunflowerseed Oilseed,OIL,India,SOUTH_ASIA,2003,0,2000,1700000,57
Sunflowerseed Oilseed,OIL,Pakistan,SOUTH_ASIA,2003,136000,0,359000,57
Sunflowerseed Oilseed,OIL,Myanmar,SOUTHEAST_ASIA,2003,3000,0,268000,57
Sunflowerseed Oilseed,OIL,South Africa,SUB_SAHARAN,2003,19000,1000,651000,57
Sunflowerseed Oilseed,OIL,United States,UNITED_STATES,2003,90000,170000,1209000,57
Chicken,POULTRY,Canada,ARCTIC_AMERICA,2003,83000,79000,930000,10
Chicken,POULTRY,Kazakhstan,CENTRAL_ASIA,2003,12000,0,38000,10
Chicken,POULTRY,China,EAST_ASIA,2003,453000,388000,9898000,10
Chicken,POULTRY,Hong Kong,EAST_ASIA,2003,154000,0,58000,10
Chicken,POULTRY,Japan,EAST_ASIA,2003,695000,2000,1127000,10
Chicken,POULTRY,Republic Of Korea,EAST_ASIA,2003,89000,2000,429000,10
Chicken,POULTRY,Taiwan,EAST_ASIA,2003,33000,1000,597000,10
Chicken,POULTRY,Belarus,EUROPE,2003,20000,19000,87000,10
Chicken,POULTRY,EU-27,EUROPE,2003,543000,722000,7916000,10
Chicken,POULTRY,Macedonia,EUROPE,2003,23000,0,4000,10
Chicken,POULTRY,Moldova,EUROPE,2003,20000,0,22000,10
Chicken,POULTRY,Ukraine,EUROPE,2003,88000,5000,130000,10
Chicken,POULTRY,Cuba,MIDDLE_AMERICA,2003,89000,0,34000,10
Chicken,POULTRY,Guatemala,MIDDLE_AMERICA,2003,63000,0,155000,10
Chicken,POULTRY,Haiti,MIDDLE_AMERICA,2003,29000,0,8000,10
Chicken,POULTRY,Mexico,MIDDLE_AMERICA,2003,329000,2000,2290000,10
Chicken,POULTRY,Bahrain,MIDDLE_EAST,2003,22000,0,5000,10
Chicken,POULTRY,Iran,MIDDLE_EAST,2003,6000,11000,638000,10
Chicken,POULTRY,Iraq,MIDDLE_EAST,2003,88000,0,80000,10
Chicken,POULTRY,Jordan,MIDDLE_EAST,2003,4000,2000,124000,10
Chicken,POULTRY,Kuwait,MIDDLE_EAST,2003,81000,3000,37000,10
Chicken,POULTRY,Oman,MIDDLE_EAST,2003,52000,0,6000,10
Chicken,POULTRY,Qatar,MIDDLE_EAST,2003,30000,0,5000,10
Chicken,POULTRY,Saudi Arabia,MIDDLE_EAST,2003,362000,20000,472000,10
Chicken,POULTRY,Turkey,MIDDLE_EAST,2003,0,11000,768000,10
Chicken,POULTRY,United Arab Emirates,MIDDLE_EAST,2003,154000,0,41000,10
Chicken,POULTRY,Yemen,MIDDLE_EAST,2003,87000,0,113000,10
Chicken,POULTRY,Australia,OCEANIA,2003,0,17000,647000,10
Chicken,POULTRY,Azerbaijan,RUSSIA,2003,37000,0,27000,10
Chicken,POULTRY,Georgia,RUSSIA,2003,19000,0,13000,10
Chicken,POULTRY,Russian Federation,RUSSIA,2003,1100000,1000,645000,10
Chicken,POULTRY,Argentina,SOUTH_AMERICA,2003,8000,39000,750000,10
Chicken,POULTRY,Brazil,SOUTH_AMERICA,2003,0,1903000,7645000,10
Chicken,POULTRY,Chile,SOUTH_AMERICA,2003,2000,22000,389000,10
Chicken,POULTRY,Colombia,SOUTH_AMERICA,2003,0,0,678000,10
Chicken,POULTRY,Venezuela,SOUTH_AMERICA,2003,16000,0,676000,10
Chicken,POULTRY,India,SOUTH_ASIA,2003,2000,4000,1500000,10
Chicken,POULTRY,Indonesia,SOUTHEAST_ASIA,2003,0,3000,1118000,10
Chicken,POULTRY,Malaysia,SOUTHEAST_ASIA,2003,39000,5000,870000,10
Chicken,POULTRY,Philippines,SOUTHEAST_ASIA,2003,22000,0,635000,10
Chicken,POULTRY,Singapore,SOUTHEAST_ASIA,2003,101000,16000,86000,10
Chicken,POULTRY,Thailand,SOUTHEAST_ASIA,2003,0,499000,1340000,10
Chicken,POULTRY,Vietnam,SOUTHEAST_ASIA,2003,0,0,373000,10
Chicken,POULTRY,Angola,SUB_SAHARAN,2003,99000,0,8000,10
Chicken,POULTRY,Benin,SUB_SAHARAN,2003,47000,0,15000,10
Chicken,POULTRY,Congo,SUB_SAHARAN,2003,33000,0,5000,10
Chicken,POULTRY,Congo-Kinshasa,SUB_SAHARAN,2003,22000,0,11000,10
Chicken,POULTRY,Gabon,SUB_SAHARAN,2003,9000,0,4000,10
Chicken,POULTRY,Ghana,SUB_SAHARAN,2003,36000,0,26000,10
Chicken,POULTRY,South Africa,SUB_SAHARAN,2003,125000,7000,906000,10
Chicken,POULTRY,United States,UNITED_STATES,2003,10000,2232000,14696000,10
Chicken,POULTRY,Jamaica,,2003,28000,0,94000,10
Turkey,POULTRY,Canada,ARCTIC_AMERICA,2003,7000,16000,148000,10
Turkey,POULTRY,China,EAST_ASIA,2003,70000,0,4000,10
Turkey,POULTRY,Taiwan,EAST_ASIA,2003,16000,0,4000,10
Turkey,POULTRY,Mexico,MIDDLE_AMERICA,2003,153000,0,14000,10
Turkey,POULTRY,Russian Federation,RUSSIA,2003,114000,0,8000,10
Turkey,POULTRY,Brazil,SOUTH_AMERICA,2003,0,112000,272000,10
Turkey,POULTRY,South Africa,SUB_SAHARAN,2003,28000,0,4000,10
Turkey,POULTRY,United States,UNITED_STATES,2003,1000,219000,2529000,10
Green Coffee,SPECIAL,Canada,ARCTIC_AMERICA,2003,130200,0,0,50
Green Coffee,SPECIAL,Kazakhstan,CENTRAL_ASIA,2003,6000,0,0,50
Green Coffee,SPECIAL,China,EAST_ASIA,2003,12000,0,0,50
Green Coffee,SPECIAL,Japan,EAST_ASIA,2003,415800,0,0,50
Green Coffee,SPECIAL,Republic Of Korea,EAST_ASIA,2003,78000,0,0,50
Green Coffee,SPECIAL,Taiwan,EAST_ASIA,2003,8400,0,0,50
Green Coffee,SPECIAL,EU-27,EUROPE,2003,2565000,43200,0,50
Green Coffee,SPECIAL,Norway,EUROPE,2003,42600,0,0,50
Green Coffee,SPECIAL,Serbia,EUROPE,2003,45300,0,0,50
Green Coffee,SPECIAL,Switzerland,EUROPE,2003,75000,3600,0,50
Green Coffee,SPECIAL,Ukraine,EUROPE,2003,40500,0,0,50
Green Coffee,SPECIAL,Costa Rica,MIDDLE_AMERICA,2003,840,132720,132420,50
Green Coffee,SPECIAL,Cuba,MIDDLE_AMERICA,2003,0,3480,14340,50
Green Coffee,SPECIAL,Dominican Republic,MIDDLE_AMERICA,2003,0,18600,27300,50
Green Coffee,SPECIAL,El Salvador,MIDDLE_AMERICA,2003,8340,80880,81060,50
Green Coffee,SPECIAL,Guatemala,MIDDLE_AMERICA,2003,14400,210000,228120,50
Green Coffee,SPECIAL,Haiti,MIDDLE_AMERICA,2003,0,2220,22440,50
Green Coffee,SPECIAL,Honduras,MIDDLE_AMERICA,2003,600,146280,149760,50
Green Coffee,SPECIAL,Mexico,MIDDLE_AMERICA,2003,10500,211200,261000,50
Green Coffee,SPECIAL,Nicaragua,MIDDLE_AMERICA,2003,4200,69480,72000,50
Green Coffee,SPECIAL,Panama,MIDDLE_AMERICA,2003,0,5040,8400,50
Green Coffee,SPECIAL,Trinidad and Tobago,MIDDLE_AMERICA,2003,0,120,960,50
Green Coffee,SPECIAL,Algeria,MIDDLE_EAST,2003,108300,0,0,50
Green Coffee,SPECIAL,Egypt,MIDDLE_EAST,2003,3000,0,0,50
Green Coffee,SPECIAL,Jordan,MIDDLE_EAST,2003,14100,0,0,50
Green Coffee,SPECIAL,Morocco,MIDDLE_EAST,2003,33300,0,0,50
Green Coffee,SPECIAL,Turkey,MIDDLE_EAST,2003,11400,0,0,50
Green Coffee,SPECIAL,Yemen,MIDDLE_EAST,2003,0,4260,11520,50
Green Coffee,SPECIAL,Australia,OCEANIA,2003,51300,0,0,50
Green Coffee,SPECIAL,New Zealand,OCEANIA,2003,13500,0,0,50
Green Coffee,SPECIAL,Papua New Guinea,OCEANIA,2003,0,64560,65100,50
Green Coffee,SPECIAL,Russian Federation,RUSSIA,2003,243000,0,0,50
Green Coffee,SPECIAL,Argentina,SOUTH_AMERICA,2003,35460,0,0,50
Green Coffee,SPECIAL,Bolivia,SOUTH_AMERICA,2003,0,5340,8940,50
Green Coffee,SPECIAL,Brazil,SOUTH_AMERICA,2003,0,1763760,3216000,50
Green Coffee,SPECIAL,Chile,SOUTH_AMERICA,2003,12600,0,0,50
Green Coffee,SPECIAL,Colombia,SOUTH_AMERICA,2003,4200,628680,702720,50
Green Coffee,SPECIAL,Ecuador,SOUTH_AMERICA,2003,7800,36000,47400,50
Green Coffee,SPECIAL,Guyana,SOUTH_AMERICA,2003,0,180,180,50
Green Coffee,SPECIAL,Paraguay,SOUTH_AMERICA,2003,0,600,1560,50
Green Coffee,SPECIAL,Peru,SOUTH_AMERICA,2003,0,154500,165600,50
Green Coffee,SPECIAL,Venezuela,SOUTH_AMERICA,2003,360,16860,55200,50
Green Coffee,SPECIAL,India,SOUTH_ASIA,2003,9000,213900,275280,50
Green Coffee,SPECIAL,Sri Lanka,SOUTH_ASIA,2003,0,300,2040,50
Green Coffee,SPECIAL,Indonesia,SOUTHEAST_ASIA,2003,5700,338760,408000,50
Green Coffee,SPECIAL,Laos,SOUTHEAST_ASIA,2003,0,13980,32220,50
Green Coffee,SPECIAL,Malaysia,SOUTHEAST_ASIA,2003,18000,69600,57000,50
Green Coffee,SPECIAL,Philippines,SOUTHEAST_ASIA,2003,36420,180,43560,50
Green Coffee,SPECIAL,Singapore,SOUTHEAST_ASIA,2003,7800,0,0,50
Green Coffee,SPECIAL,Thailand,SOUTHEAST_ASIA,2003,0,11940,43920,50
Green Coffee,SPECIAL,Vietnam,SOUTHEAST_ASIA,2003,0,670560,670020,50
Green Coffee,SPECIAL,Angola,SUB_SAHARAN,2003,0,720,3420,50
Green Coffee,SPECIAL,Burundi,SUB_SAHARAN,2003,0,32580,27240,50
Green Coffee,SPECIAL,Cameroon,SUB_SAHARAN,2003,0,43920,48060,50
Green Coffee,SPECIAL,Central African Republic,SUB_SAHARAN,2003,0,2280,5520,50
Green Coffee,SPECIAL,Congo,SUB_SAHARAN,2003,0,0,180,50
Green Coffee,SPECIAL,Congo-Kinshasa,SUB_SAHARAN,2003,0,10560,19140,50
Green Coffee,SPECIAL,Cote d'Ivoire,SUB_SAHARAN,2003,0,196680,109500,50
Green Coffee,SPECIAL,Ethiopia,SUB_SAHARAN,2003,0,136620,221580,50
Green Coffee,SPECIAL,Gabon,SUB_SAHARAN,2003,0,60,60,50
Green Coffee,SPECIAL,Ghana,SUB_SAHARAN,2003,0,1980,1740,50
Green Coffee,SPECIAL,Guinea,SUB_SAHARAN,2003,0,16680,19680,50
Green Coffee,SPECIAL,Kenya,SUB_SAHARAN,2003,180,51180,55560,50
Green Coffee,SPECIAL,Liberia,SUB_SAHARAN,2003,0,3480,3780,50
Green Coffee,SPECIAL,Madagascar,SUB_SAHARAN,2003,0,11640,26700,50
Green Coffee,SPECIAL,Malawi,SUB_SAHARAN,2003,0,2580,2520,50
Green Coffee,SPECIAL,Nigeria,SUB_SAHARAN,2003,4020,600,3000,50
Green Coffee,SPECIAL,Rwanda,SUB_SAHARAN,2003,0,18480,19200,50
Green Coffee,SPECIAL,Sierra Leone,SUB_SAHARAN,2003,0,2220,2520,50
Green Coffee,SPECIAL,South Africa,SUB_SAHARAN,2003,20400,900,0,50
Green Coffee,SPECIAL,Tanzania,SUB_SAHARAN,2003,0,49200,49440,50
Green Coffee,SPECIAL,Togo,SUB_SAHARAN,2003,0,4680,4080,50
Green Coffee,SPECIAL,Uganda,SUB_SAHARAN,2003,0,160800,165360,50
Green Coffee,SPECIAL,Zambia,SUB_SAHARAN,2003,0,7080,7140,50
Green Coffee,SPECIAL,Zimbabwe,SUB_SAHARAN,2003,0,6360,6600,50
Green Coffee,SPECIAL,United States,UNITED_STATES,2003,1297800,3000,9780,50
Green Coffee,SPECIAL,Jamaica,,2003,0,1500,2220,50
Sugar,SPECIAL,Canada,ARCTIC_AMERICA,2003,1329000,18000,54000,8000
Sugar,SPECIAL,Kazakhstan,CENTRAL_ASIA,2003,514000,107000,42000,8000
Sugar,SPECIAL,Kyrgyzstan,CENTRAL_ASIA,2003,400000,110000,55000,8000
Sugar,SPECIAL,Tajikistan,CENTRAL_ASIA,2003,125000,0,0,8000
Sugar,SPECIAL,Turkmenistan,CENTRAL_ASIA,2003,120000,0,30000,8000
Sugar,SPECIAL,Uzbekistan,CENTRAL_ASIA,2003,405000,0,11000,8000
Sugar,SPECIAL,China,EAST_ASIA,2003,842000,120000,11380000,8000
Sugar,SPECIAL,Hong Kong,EAST_ASIA,2003,211000,54000,0,8000
Sugar,SPECIAL,Japan,EAST_ASIA,2003,1483000,10000,864000,8000
Sugar,SPECIAL,Macao,EAST_ASIA,2003,7000,0,0,8000
Sugar,SPECIAL,Mongolia,EAST_ASIA,2003,75000,0,0,8000
Sugar,SPECIAL,Republic Of Korea,EAST_ASIA,2003,1590000,326000,0,8000
Sugar,SPECIAL,Taiwan,EAST_ASIA,2003,458000,12000,151000,8000
Sugar,SPECIAL,Albania,EUROPE,2003,94000,0,3000,8000
Sugar,SPECIAL,Belarus,EUROPE,2003,567000,245000,150000,8000
Sugar,SPECIAL,Bosnia and Herzegovina,EUROPE,2003,120000,1000,0,8000
Sugar,SPECIAL,Bulgaria,EUROPE,2003,562000,14000,3000,8000
Sugar,SPECIAL,Croatia,EUROPE,2003,71000,101000,175000,8000
Sugar,SPECIAL,Czech Republic,EUROPE,2003,126000,127000,558000,8000
Sugar,SPECIAL,Estonia,EUROPE,2003,70000,0,0,8000
Sugar,SPECIAL,Hungary,EUROPE,2003,22000,56000,400000,8000
Sugar,SPECIAL,Iceland,EUROPE,2003,13000,0,0,8000
Sugar,SPECIAL,Latvia,EUROPE,2003,80000,0,65000,8000
Sugar,SPECIAL,Lithuania,EUROPE,2003,10000,10000,115000,8000
Sugar,SPECIAL,Macedonia,EUROPE,2003,140000,0,20000,8000
Sugar,SPECIAL,Malta,EUROPE,2003,20000,0,0,8000
Sugar,SPECIAL,Moldova,EUROPE,2003,82000,0,135000,8000
Sugar,SPECIAL,Norway,EUROPE,2003,178000,0,0,8000
Sugar,SPECIAL,Poland,EUROPE,2003,90000,458000,2194000,8000
Sugar,SPECIAL,Romania,EUROPE,2003,585000,1000,74000,8000
Sugar,SPECIAL,Serbia,EUROPE,2003,163000,170000,280000,8000
Sugar,SPECIAL,Slovakia,EUROPE,2003,9000,32000,172000,8000
Sugar,SPECIAL,Slovenia,EUROPE,2003,44000,0,55000,8000
Sugar,SPECIAL,Switzerland,EUROPE,2003,255000,13000,240000,8000
Sugar,SPECIAL,Ukraine,EUROPE,2003,1470000,360000,1550000,8000
Sugar,SPECIAL,Bahamas,MIDDLE_AMERICA,2003,12000,0,0,8000
Sugar,SPECIAL,Barbados,MIDDLE_AMERICA,2003,19000,33000,36000,8000
Sugar,SPECIAL,Belize,MIDDLE_AMERICA,2003,0,111000,112000,8000
Sugar,SPECIAL,Bermuda,MIDDLE_AMERICA,2003,2000,0,0,8000
Sugar,SPECIAL,Costa Rica,MIDDLE_AMERICA,2003,0,150000,380000,8000
Sugar,SPECIAL,Cuba,MIDDLE_AMERICA,2003,155000,1798000,2250000,8000
Sugar,SPECIAL,Dominican Republic,MIDDLE_AMERICA,2003,0,185000,497000,8000
Sugar,SPECIAL,El Salvador,MIDDLE_AMERICA,2003,0,264000,480000,8000
Sugar,SPECIAL,Grenada,MIDDLE_AMERICA,2003,5000,0,0,8000
Sugar,SPECIAL,Guatemala,MIDDLE_AMERICA,2003,0,1335000,1825000,8000
Sugar,SPECIAL,Haiti,MIDDLE_AMERICA,2003,140000,0,10000,8000
Sugar,SPECIAL,Honduras,MIDDLE_AMERICA,2003,0,73000,325000,8000
Sugar,SPECIAL,Mexico,MIDDLE_AMERICA,2003,63000,38000,5229000,8000
Sugar,SPECIAL,Netherlands Antilles,MIDDLE_AMERICA,2003,17000,3000,0,8000
Sugar,SPECIAL,Nicaragua,MIDDLE_AMERICA,2003,0,145000,344000,8000
Sugar,SPECIAL,Panama,MIDDLE_AMERICA,2003,0,55000,165000,8000
Sugar,SPECIAL,Saint Kitts and Nevis,MIDDLE_AMERICA,2003,0,20000,22000,8000
Sugar,SPECIAL,Trinidad and Tobago,MIDDLE_AMERICA,2003,30000,55000,68000,8000
Sugar,SPECIAL,Algeria,MIDDLE_EAST,2003,1094000,40000,0,8000
Sugar,SPECIAL,Bahrain,MIDDLE_EAST,2003,15000,0,0,8000
Sugar,SPECIAL,Cyprus,MIDDLE_EAST,2003,30000,0,0,8000
Sugar,SPECIAL,Egypt,MIDDLE_EAST,2003,1100000,0,1340000,8000
Sugar,SPECIAL,Iran,MIDDLE_EAST,2003,955000,0,1135000,8000
Sugar,SPECIAL,Iraq,MIDDLE_EAST,2003,1035000,0,2000,8000
Sugar,SPECIAL,Israel,MIDDLE_EAST,2003,620000,110000,0,8000
Sugar,SPECIAL,Jordan,MIDDLE_EAST,2003,190000,0,0,8000
Sugar,SPECIAL,Kuwait,MIDDLE_EAST,2003,80000,0,0,8000
