food,category,country,region,year,exports,imports,production
Rice,GRAIN,Laos,SOUTHEAST_ASIA,1981,0,0,750000
Coffee,SPECIAL,Laos,SOUTHEAST_ASIA,2014,45000,0,57000
Lemons & Limes,CITRUS,Lebanon,MIDDLE_EAST,1981,36000,0,50000
Oranges,CITRUS,Lebanon,MIDDLE_EAST,1981,115000,0,205000
Barley,GRAIN,Lebanon,MIDDLE_EAST,1981,6000,23000,6000
Corn,GRAIN,Lebanon,MIDDLE_EAST,1981,80000,220000,2000
Rice,GRAIN,Lebanon,MIDDLE_EAST,1981,7000,26000,0
Wheat,GRAIN,Lebanon,MIDDLE_EAST,1981,18000,381000,22000
Barley,GRAIN,Lebanon,MIDDLE_EAST,2014,53000,278000,124000
Corn,GRAIN,Lebanon,MIDDLE_EAST,2014,36000,408000,3000
Rice,GRAIN,Lebanon,MIDDLE_EAST,2014,0,82000,0
Wheat,GRAIN,Lebanon,MIDDLE_EAST,2014,25000,1380000,361000
Pistachios,NUT,Lebanon,MIDDLE_EAST,2015,0,18600,0
Olive Oil,OIL,Lebanon,MIDDLE_EAST,1981,8000,4000,12000
Soybean Meal,OIL,Lebanon,MIDDLE_EAST,1981,9000,36000,31000
Soybean Oil,OIL,Lebanon,MIDDLE_EAST,1981,3000,9000,7000
Olive Oil,OIL,Lebanon,MIDDLE_EAST,2014,10000,9000,17000
Soybean Meal,OIL,Lebanon,MIDDLE_EAST,2014,40000,167000,75000
Soybean Oil,OIL,Lebanon,MIDDLE_EAST,2014,4000,23000,18000
Corn,GRAIN,Lesotho,SUB_SAHARAN,1981,0,127000,106000
Sorghum,GRAIN,Lesotho,SUB_SAHARAN,1981,0,10000,48000
Wheat,GRAIN,Lesotho,SUB_SAHARAN,1981,0,73000,17000
Corn,GRAIN,Lesotho,SUB_SAHARAN,2014,0,145000,17000
Sorghum,GRAIN,Lesotho,SUB_SAHARAN,2014,0,0,9000
Wheat,GRAIN,Lesotho,SUB_SAHARAN,2014,0,186000,24000
Rice,GRAIN,Liberia,SUB_SAHARAN,1981,8000,98000,161000
Wheat,GRAIN,Liberia,SUB_SAHARAN,1981,1000,17000,0
Coffee,SPECIAL,Liberia,SUB_SAHARAN,1981,20460,1980,19800
Rice,GRAIN,Liberia,SUB_SAHARAN,2014,53000,325000,188000
Wheat,GRAIN,Liberia,SUB_SAHARAN,2014,0,39000,0
Coffee,SPECIAL,Liberia,SUB_SAHARAN,2014,360,0,360
Palm Kernel Meal,OIL,Liberia,SUB_SAHARAN,1981,0,0,6400
Palm Kernel Oil,OIL,Liberia,SUB_SAHARAN,1981,0,0,1464
Palm Oil,OIL,Liberia,SUB_SAHARAN,1981,7000,0,34000
Palm Kernel,OIL,Liberia,SUB_SAHARAN,2014,0,0,6000
Palm Kernel Meal,OIL,Liberia,SUB_SAHARAN,2014,0,0,8800
Palm Kernel Oil,OIL,Liberia,SUB_SAHARAN,2014,0,0,2013
Palm Oil,OIL,Liberia,SUB_SAHARAN,2014,0,20000,46000
Barley,GRAIN,Libya,MIDDLE_EAST,1981,0,135000,121000
Rice,GRAIN,Libya,MIDDLE_EAST,1981,0,21000,0
Wheat,GRAIN,Libya,MIDDLE_EAST,1981,40000,575000,123000
Apples,FRUIT,Libya,MIDDLE_EAST,2014,0,190500,0
Barley,GRAIN,Libya,MIDDLE_EAST,2014,23000,225000,98000
Corn,GRAIN,Libya,MIDDLE_EAST,2014,87000,737000,0
Rice,GRAIN,Libya,MIDDLE_EAST,2014,0,1320000,0
Wheat,GRAIN,Libya,MIDDLE_EAST,2014,400000,3907000,366000
Olive Oil,OIL,Libya,MIDDLE_EAST,1981,1000,26000,8000
Soybean Meal,OIL,Libya,MIDDLE_EAST,1981,0,50000,0
Sunflowerseed Oil,OIL,Libya,MIDDLE_EAST,1981,0,13000,0
Olive Oil,OIL,Libya,MIDDLE_EAST,2014,0,2000,15000
Soybean Meal,OIL,Libya,MIDDLE_EAST,2014,0,255000,0
Sunflowerseed Oil,OIL,Libya,MIDDLE_EAST,2014,0,4000,0
Pork,MEAT,Macau,EAST_ASIA,2014,0,123000,50000
Barley,GRAIN,Macedonia,EUROPE,2014,51000,55000,306000
Corn,GRAIN,Macedonia,EUROPE,2014,21000,77000,119000
Oats,GRAIN,Macedonia,EUROPE,2014,0,0,39000
Rice,GRAIN,Macedonia,EUROPE,2014,0,0,10000
Rye,GRAIN,Macedonia,EUROPE,2014,0,0,14000
Wheat,GRAIN,Macedonia,EUROPE,2014,221000,525000,471000
Beef,MEAT,Macedonia,EUROPE,2014,0,28000,10000
Pork,MEAT,Macedonia,EUROPE,2014,0,31000,20000
Soybean Meal,OIL,Macedonia,EUROPE,2014,0,27000,0
Sunflowerseed Meal,OIL,Macedonia,EUROPE,2014,0,12000,8000
Sunflowerseed Oil,OIL,Macedonia,EUROPE,2014,8000,45915,4915
Corn,GRAIN,Madagascar,SUB_SAHARAN,1981,5000,0,121000
Rice,GRAIN,Madagascar,SUB_SAHARAN,1981,0,357000,1287000
Wheat,GRAIN,Madagascar,SUB_SAHARAN,1981,0,80000,0
Coffee,SPECIAL,Madagascar,SUB_SAHARAN,1981,144900,18180,156600
Corn,GRAIN,Madagascar,SUB_SAHARAN,2014,50000,47000,428000
Rice,GRAIN,Madagascar,SUB_SAHARAN,2014,0,370000,5665000
Wheat,GRAIN,Madagascar,SUB_SAHARAN,2014,0,394000,0
Coffee,SPECIAL,Madagascar,SUB_SAHARAN,2014,19800,420,66000
Cottonseed Meal,OIL,Madagascar,SUB_SAHARAN,1981,3000,0,24000
Cottonseed Oil,OIL,Madagascar,SUB_SAHARAN,1981,0,10000,2000
Palm Oil,OIL,Madagascar,SUB_SAHARAN,1981,0,2000,0
Soybean Oil,OIL,Madagascar,SUB_SAHARAN,1981,0,11000,0
Cottonseed Meal,OIL,Madagascar,SUB_SAHARAN,2014,0,0,48000
Cottonseed Oil,OIL,Madagascar,SUB_SAHARAN,2014,0,0,5000
Soybean Oil,OIL,Madagascar,SUB_SAHARAN,2014,2000,28000,0
Corn,GRAIN,Malawi,SUB_SAHARAN,1981,50000,0,1245000
Rice,GRAIN,Malawi,SUB_SAHARAN,1981,8000,0,22000
Coffee,SPECIAL,Malawi,SUB_SAHARAN,1981,1320,60,1200
Corn,GRAIN,Malawi,SUB_SAHARAN,2014,1059000,799000,7260000
Rice,GRAIN,Malawi,SUB_SAHARAN,2014,0,35000,234000
Coffee,SPECIAL,Malawi,SUB_SAHARAN,2014,12120,60,12600
Peanut Meal,OIL,Malawi,SUB_SAHARAN,1981,8000,0,136000
Peanut Oil,OIL,Malawi,SUB_SAHARAN,1981,1830,0,31110
Peanut Meal,OIL,Malawi,SUB_SAHARAN,2014,21600,0,341000
Peanut Oil,OIL,Malawi,SUB_SAHARAN,2014,4941,0,109625
Corn,GRAIN,Malaysia,SOUTHEAST_ASIA,1981,131000,930000,20000
Rice,GRAIN,Malaysia,SOUTHEAST_ASIA,1981,308000,694000,1084000
Wheat,GRAIN,Malaysia,SOUTHEAST_ASIA,1981,116000,606000,0
Beef,MEAT,Malaysia,SOUTHEAST_ASIA,1981,0,7000,16000
Coffee,SPECIAL,Malaysia,SOUTHEAST_ASIA,1981,16740,27360,10680
Oranges,CITRUS,Malaysia,SOUTHEAST_ASIA,2014,2000,477000,207000
Tangerines & Mandarins,CITRUS,Malaysia,SOUTHEAST_ASIA,2014,0,360000,0
Apples,FRUIT,Malaysia,SOUTHEAST_ASIA,2014,0,308900,0
Pears,FRUIT,Malaysia,SOUTHEAST_ASIA,2014,0,73100,0
Raisins,FRUIT,Malaysia,SOUTHEAST_ASIA,2014,0,7900,0
Corn,GRAIN,Malaysia,SOUTHEAST_ASIA,2014,875000,7323000,152000
Almonds,NUT,Malaysia,SOUTHEAST_ASIA,2014,0,20300,0
Coffee,SPECIAL,Malaysia,SOUTHEAST_ASIA,2014,258000,165000,168000
Almonds,NUT,Malaysia,SOUTHEAST_ASIA,2015,0,5700,0
Coconut Oil,OIL,Malaysia,SOUTHEAST_ASIA,1981,90000,28000,121000
Copra Meal,OIL,Malaysia,SOUTHEAST_ASIA,1981,40000,33000,206000
Fish Meal,FISH,Malaysia,SOUTHEAST_ASIA,1981,5000,41000,36000
Palm Kernel,OIL,Malaysia,SOUTHEAST_ASIA,1981,354000,37000,408000
Palm Kernel Meal,OIL,Malaysia,SOUTHEAST_ASIA,1981,83200,32000,652000
Palm Kernel Oil,OIL,Malaysia,SOUTHEAST_ASIA,1981,19032,7320,149145
Palm Oil,OIL,Malaysia,SOUTHEAST_ASIA,1981,3495000,283000,3649000
Peanut Meal,OIL,Malaysia,SOUTHEAST_ASIA,1981,0,28000,14200
Peanut Oil,OIL,Malaysia,SOUTHEAST_ASIA,1981,0,1830,2562
Soybean Meal,OIL,Malaysia,SOUTHEAST_ASIA,1981,41600,264600,128000
Soybean Oil,OIL,Malaysia,SOUTHEAST_ASIA,1981,38941,47711,29000
Coconut Oil,OIL,Malaysia,SOUTHEAST_ASIA,2014,172000,186000,26000
Copra Meal,OIL,Malaysia,SOUTHEAST_ASIA,2014,3000,16000,42000
Fish Meal,OIL,Malaysia,SOUTHEAST_ASIA,2014,30000,23000,65000
Palm Kernel,OIL,Malaysia,SOUTHEAST_ASIA,2014,2800000,373000,2750000
Palm Kernel Meal,OIL,Malaysia,SOUTHEAST_ASIA,2014,148000,166400,4040000
Palm Kernel Oil,OIL,Malaysia,SOUTHEAST_ASIA,2014,33855,38064,924150
Palm Oil,OIL,Malaysia,SOUTHEAST_ASIA,2014,21448000,3673000,22179000
Peanut Meal,OIL,Malaysia,SOUTHEAST_ASIA,2014,4000,33600,4600
Peanut Oil,OIL,Malaysia,SOUTHEAST_ASIA,2014,915,8686,2366
Soybean Meal,OIL,Malaysia,SOUTHEAST_ASIA,2014,221400,2096000,320000
Soybean Oil,OIL,Malaysia,SOUTHEAST_ASIA,2014,180614,238035,73000
Corn,GRAIN,Mali,SUB_SAHARAN,1981,0,10000,80000
Millet,GRAIN,Mali,SUB_SAHARAN,1981,0,0,856000
Rice,GRAIN,Mali,SUB_SAHARAN,1981,51000,117000,116000
Corn,GRAIN,Mali,SUB_SAHARAN,2014,1413000,1218000,5895000
Millet,GRAIN,Mali,SUB_SAHARAN,2014,0,0,4386000
Sorghum,GRAIN,Mali,SUB_SAHARAN,2014,999000,915000,8061000
Cottonseed Meal,OIL,Mali,SUB_SAHARAN,1981,20000,0,104000
Cottonseed Oil,OIL,Mali,SUB_SAHARAN,1981,2000,0,10000
Peanut Meal,OIL,Mali,SUB_SAHARAN,1981,8400,0,96600
Peanut Oil,OIL,Mali,SUB_SAHARAN,1981,3549,0,35836
Cottonseed Meal,OIL,Mali,SUB_SAHARAN,2014,26000,62000,412000
Cottonseed Oil,OIL,Mali,SUB_SAHARAN,2014,0,0,39000
Peanut Meal,OIL,Mali,SUB_SAHARAN,2014,30400,26400,305000
Peanut Oil,OIL,Mali,SUB_SAHARAN,2014,25954,6039,99475
Barley,GRAIN,Malta,EUROPE,1981,0,20000,2000
Corn,GRAIN,Malta,EUROPE,1981,0,40000,0
Wheat,GRAIN,Malta,EUROPE,1981,4000,71000,3000
Cottonseed Meal,OIL,Malta,EUROPE,1981,0,4000,0
Soybean Meal,OIL,Malta,EUROPE,1981,0,3000,0
Corn,GRAIN,Mauritania,SUB_SAHARAN,1981,0,0,5000
Millet,GRAIN,Mauritania,SUB_SAHARAN,1981,0,0,67000
Rice,GRAIN,Mauritania,SUB_SAHARAN,1981,0,53000,7000
Wheat,GRAIN,Mauritania,SUB_SAHARAN,1981,0,57000,0
Millet,GRAIN,Mauritania,SUB_SAHARAN,2014,0,0,1000
Rice,GRAIN,Mauritania,SUB_SAHARAN,2014,96000,305000,323000
Sorghum,GRAIN,Mauritania,SUB_SAHARAN,2014,0,0,149000
Wheat,GRAIN,Mauritania,SUB_SAHARAN,2014,28000,448000,0
Rapeseed Oil,OIL,Mauritania,SUB_SAHARAN,2014,0,0,0
Rice,GRAIN,Mauritius,SUB_SAHARAN,1981,0,92000,0
Wheat,GRAIN,Mauritius,SUB_SAHARAN,1981,0,93000,0
Wheat,GRAIN,Mauritius,SUB_SAHARAN,2014,87000,327000,0
Soybean Oil,OIL,Mauritius,SUB_SAHARAN,1981,0,15000,0
Soybean Oil,OIL,Mauritius,SUB_SAHARAN,2014,4000,24000,0
Grapefruit,CITRUS,Mexico,MIDDLE_AMERICA,1981,10000,0,163000
Lemons & Limes,CITRUS,Mexico,MIDDLE_AMERICA,1981,0,0,2000
Oranges,CITRUS,Mexico,MIDDLE_AMERICA,1981,8000,0,1600000
Tangerines & Mandarins,CITRUS,Mexico,MIDDLE_AMERICA,1981,12000,0,120000
Butter,DAIRY,Mexico,MIDDLE_AMERICA,1981,0,0,17
Cheese,DAIRY,Mexico,MIDDLE_AMERICA,1981,0,1,230
Milk,DAIRY,Mexico,MIDDLE_AMERICA,1981,384,900,27397
Raisins,FRUIT,Mexico,MIDDLE_AMERICA,1981,3753,270,11500
Barley,GRAIN,Mexico,MIDDLE_AMERICA,1981,115000,235000,320000
Corn,GRAIN,Mexico,MIDDLE_AMERICA,1981,1582000,2600000,12500000
Oats,GRAIN,Mexico,MIDDLE_AMERICA,1981,8000,23000,70000
Rice,GRAIN,Mexico,MIDDLE_AMERICA,1981,110000,100000,390000
Sorghum,GRAIN,Mexico,MIDDLE_AMERICA,1981,395000,3153000,4000000
Wheat,GRAIN,Mexico,MIDDLE_AMERICA,1981,422000,1372000,3050000
Beef,MEAT,Mexico,MIDDLE_AMERICA,1981,181000,27000,6311000
Pork,MEAT,Mexico,MIDDLE_AMERICA,1981,0,23800,10076000
Coffee,SPECIAL,Mexico,MIDDLE_AMERICA,1981,313800,55800,468000
Grapefruit,CITRUS,Mexico,MIDDLE_AMERICA,2014,19000,8000,415000
Lemons & Limes,CITRUS,Mexico,MIDDLE_AMERICA,2014,2337000,7000,11144000
Oranges,CITRUS,Mexico,MIDDLE_AMERICA,2014,19000,35000,3666000
Butter,DAIRY,Mexico,MIDDLE_AMERICA,2014,7,257,847
Cheese,DAIRY,Mexico,MIDDLE_AMERICA,2014,9,192,534
Milk,DAIRY,Mexico,MIDDLE_AMERICA,2014,40,872,1420
Apples,FRUIT,Mexico,MIDDLE_AMERICA,2014,200,265500,752000
Grapes,FRUIT,Mexico,MIDDLE_AMERICA,2014,455700,211200,1475614
Pears,FRUIT,Mexico,MIDDLE_AMERICA,2014,0,90400,48000
Raisins,FRUIT,Mexico,MIDDLE_AMERICA,2014,2100,17400,9000
Barley,GRAIN,Mexico,MIDDLE_AMERICA,2014,239000,389000,550000
Corn,GRAIN,Mexico,MIDDLE_AMERICA,2014,2782000,16633000,42649000
Oats,GRAIN,Mexico,MIDDLE_AMERICA,2014,1000,112000,84000
Rice,GRAIN,Mexico,MIDDLE_AMERICA,2014,191000,895000,131000
Beef,MEAT,Mexico,MIDDLE_AMERICA,2014,827000,233000,5841000
Almonds,NUT,Mexico,MIDDLE_AMERICA,2014,0,73200,0
Walnuts,NUT,Mexico,MIDDLE_AMERICA,2014,0,16800,0
Coffee,SPECIAL,Mexico,MIDDLE_AMERICA,2014,1668840,531660,2562000
Almonds,NUT,Mexico,MIDDLE_AMERICA,2015,0,32100,0
Pistachios,NUT,Mexico,MIDDLE_AMERICA,2015,0,16650,0
Walnuts,NUT,Mexico,MIDDLE_AMERICA,2015,0,19600,0
Coconut Oil,OIL,Mexico,MIDDLE_AMERICA,1981,2000,12000,54000
Copra Meal,OIL,Mexico,MIDDLE_AMERICA,1981,10000,15000,135000
Cottonseed Meal,OIL,Mexico,MIDDLE_AMERICA,1981,19000,100000,949000
Cottonseed Oil,OIL,Mexico,MIDDLE_AMERICA,1981,1000,1000,104000
Fish Meal,FISH,Mexico,MIDDLE_AMERICA,1981,5000,30000,100000
Palm Oil,OIL,Mexico,MIDDLE_AMERICA,1981,0,4000,6000
Peanut Meal,OIL,Mexico,MIDDLE_AMERICA,1981,5600,3200,58400
Peanut Oil,OIL,Mexico,MIDDLE_AMERICA,1981,1281,732,13359
Rapeseed Meal,OIL,Mexico,MIDDLE_AMERICA,1981,800,17600,15600
Rapeseed Oil,OIL,Mexico,MIDDLE_AMERICA,1981,183,4026,9366
Soybean Meal,OIL,Mexico,MIDDLE_AMERICA,1981,157800,1017800,1736000
Soybean Oil,OIL,Mexico,MIDDLE_AMERICA,1981,46738,261288,379440
Sunflowerseed Meal,OIL,Mexico,MIDDLE_AMERICA,1981,161400,538000,245000
Sunflowerseed Oil,OIL,Mexico,MIDDLE_AMERICA,1981,37914,120205,179575
Coconut Oil,OIL,Mexico,MIDDLE_AMERICA,2014,5000,7000,130000
Copra Meal,OIL,Mexico,MIDDLE_AMERICA,2014,3000,0,278000
Cottonseed Meal,OIL,Mexico,MIDDLE_AMERICA,2014,35000,173000,670000
Cottonseed Oil,OIL,Mexico,MIDDLE_AMERICA,2014,14000,33000,79000
Fish Meal,OIL,Mexico,MIDDLE_AMERICA,2014,86000,6000,115000
Palm Oil,OIL,Mexico,MIDDLE_AMERICA,2014,33000,578000,110000
Peanut Meal,OIL,Mexico,MIDDLE_AMERICA,2014,31200,155400,82800
Peanut Oil,OIL,Mexico,MIDDLE_AMERICA,2014,7137,35319,18483
Rapeseed Meal,OIL,Mexico,MIDDLE_AMERICA,2014,54000,1294000,876000
Rapeseed Oil,OIL,Mexico,MIDDLE_AMERICA,2014,25980,364140,610000
Soybean Meal,OIL,Mexico,MIDDLE_AMERICA,2014,235600,5034400,3664000
Soybean Oil,OIL,Mexico,MIDDLE_AMERICA,2014,173306,1134169,829965
Sunflowerseed Meal,OIL,Mexico,MIDDLE_AMERICA,2014,1600,16000,34400
Sunflowerseed Oil,OIL,Mexico,MIDDLE_AMERICA,2014,30366,48660,20209
Barley,GRAIN,Moldova,EUROPE,2014,43000,50000,118000
Corn,GRAIN,Moldova,EUROPE,2014,190000,518000,572000
Wheat,GRAIN,Moldova,EUROPE,2014,313000,348000,795000
Pork,MEAT,Moldova,EUROPE,2014,0,20000,193000
Walnuts,NUT,Moldova,EUROPE,2015,347300,85700,276600
Sunflowerseed Meal,OIL,Moldova,EUROPE,2014,331800,2400,518400
Sunflowerseed Oil,OIL,Moldova,EUROPE,2014,139403,7549,183284
Wheat,GRAIN,Mongolia,EAST_ASIA,1981,0,50000,275000
Pork,MEAT,Montenegro,EUROPE,2014,0,49000,8000
Grapefruit,CITRUS,Morocco,MIDDLE_EAST,1981,2000,0,11000
Lemons & Limes,CITRUS,Morocco,MIDDLE_EAST,1981,0,0,2000
Oranges,CITRUS,Morocco,MIDDLE_EAST,1981,417000,0,695000
Tangerines & Mandarins,CITRUS,Morocco,MIDDLE_EAST,1981,199000,0,280000
Barley,GRAIN,Morocco,MIDDLE_EAST,1981,116000,392000,1039000
Corn,GRAIN,Morocco,MIDDLE_EAST,1981,31000,215000,90000
Oats,GRAIN,Morocco,MIDDLE_EAST,1981,1000,0,27000
Rice,GRAIN,Morocco,MIDDLE_EAST,1981,2000,7000,11000
Sorghum,GRAIN,Morocco,MIDDLE_EAST,1981,0,0,12000
Wheat,GRAIN,Morocco,MIDDLE_EAST,1981,484000,2688000,892000
Beef,MEAT,Morocco,MIDDLE_EAST,1981,0,4000,135000
Pork,MEAT,Morocco,MIDDLE_EAST,1981,0,0,1000
Almonds,NUT,Morocco,MIDDLE_EAST,1981,200,0,2500
Oranges,CITRUS,Morocco,MIDDLE_EAST,2014,82000,0,784000
Raisins,FRUIT,Morocco,MIDDLE_EAST,2014,0,1700,0
Barley,GRAIN,Morocco,MIDDLE_EAST,2014,189000,889000,1200000
Corn,GRAIN,Morocco,MIDDLE_EAST,2014,379000,4018000,311000
Oats,GRAIN,Morocco,MIDDLE_EAST,2014,3000,4000,208000
Rice,GRAIN,Morocco,MIDDLE_EAST,2014,0,40000,68000
Sorghum,GRAIN,Morocco,MIDDLE_EAST,2014,0,0,14000
Cottonseed Oil,OIL,Morocco,MIDDLE_EAST,1981,0,0,2000
Olive Oil,OIL,Morocco,MIDDLE_EAST,1981,0,0,34000
Peanut Meal,OIL,Morocco,MIDDLE_EAST,1981,0,0,32800
Peanut Oil,OIL,Morocco,MIDDLE_EAST,1981,0,0,7503
Rapeseed Meal,OIL,Morocco,MIDDLE_EAST,1981,800,5600,3000
Rapeseed Oil,OIL,Morocco,MIDDLE_EAST,1981,3183,4281,3000
Soybean Meal,OIL,Morocco,MIDDLE_EAST,1981,11200,30600,9000
Soybean Oil,OIL,Morocco,MIDDLE_EAST,1981,12562,172941,2000
Sunflowerseed Meal,OIL,Morocco,MIDDLE_EAST,1981,0,0,8400
Sunflowerseed Oil,OIL,Morocco,MIDDLE_EAST,1981,0,0,3464
Olive Oil,OIL,Morocco,MIDDLE_EAST,2014,35000,12000,120000
Peanut Meal,OIL,Morocco,MIDDLE_EAST,2014,0,0,30400
Peanut Oil,OIL,Morocco,MIDDLE_EAST,2014,0,0,6954
Rapeseed Meal,OIL,Morocco,MIDDLE_EAST,2014,0,0,800
Rapeseed Oil,OIL,Morocco,MIDDLE_EAST,2014,0,0,183
Soybean Meal,OIL,Morocco,MIDDLE_EAST,2014,0,595000,118000
Soybean Oil,OIL,Morocco,MIDDLE_EAST,2014,45000,495450,27000
Sunflowerseed Meal,OIL,Morocco,MIDDLE_EAST,2014,0,262000,41000
Sunflowerseed Oil,OIL,Morocco,MIDDLE_EAST,2014,2000,52320,28660
Corn,GRAIN,Mozambique,SUB_SAHARAN,1981,0,85000,275000
Millet,GRAIN,Mozambique,SUB_SAHARAN,1981,0,0,5000
Rice,GRAIN,Mozambique,SUB_SAHARAN,1981,0,37000,40000
Sorghum,GRAIN,Mozambique,SUB_SAHARAN,1981,0,0,160000
Wheat,GRAIN,Mozambique,SUB_SAHARAN,1981,0,140000,3000
Oranges,CITRUS,Mozambique,SUB_SAHARAN,2014,0,337000,208000
Corn,GRAIN,Mozambique,SUB_SAHARAN,2014,609000,932000,7077000
Millet,GRAIN,Mozambique,SUB_SAHARAN,2014,0,0,48000
Rice,GRAIN,Mozambique,SUB_SAHARAN,2014,0,355000,176000
Sorghum,GRAIN,Mozambique,SUB_SAHARAN,2014,0,6000,188000
Coconut Oil,OIL,Mozambique,SUB_SAHARAN,1981,4000,0,32000
Copra Meal,OIL,Mozambique,SUB_SAHARAN,1981,17000,0,83000
Cottonseed Meal,OIL,Mozambique,SUB_SAHARAN,1981,6000,0,42000
Cottonseed Oil,OIL,Mozambique,SUB_SAHARAN,1981,0,0,4000
Palm Oil,OIL,Mozambique,SUB_SAHARAN,1981,0,15000,0
Peanut Meal,OIL,Mozambique,SUB_SAHARAN,1981,2400,0,64000
Peanut Oil,OIL,Mozambique,SUB_SAHARAN,1981,549,0,22640
Coconut Oil,OIL,Mozambique,SUB_SAHARAN,2014,1000,0,12000
Copra Meal,OIL,Mozambique,SUB_SAHARAN,2014,1000,0,27000
Cottonseed Meal,OIL,Mozambique,SUB_SAHARAN,2014,9000,0,71000
Cottonseed Oil,OIL,Mozambique,SUB_SAHARAN,2014,0,0,7000
Palm Oil,OIL,Mozambique,SUB_SAHARAN,2014,63000,223000,0
Peanut Meal,OIL,Mozambique,SUB_SAHARAN,2014,3200,4000,108000
Peanut Oil,OIL,Mozambique,SUB_SAHARAN,2014,732,915,40130
Corn,GRAIN,Namibia,SUB_SAHARAN,2014,26000,194000,142000
Barley,GRAIN,Nepal,SOUTH_ASIA,1981,0,0,23000
Corn,GRAIN,Nepal,SOUTH_ASIA,1981,16000,0,752000
Millet,GRAIN,Nepal,SOUTH_ASIA,1981,0,0,130000
Rice,GRAIN,Nepal,SOUTH_ASIA,1981,62000,8000,1706000
Wheat,GRAIN,Nepal,SOUTH_ASIA,1981,0,28000,526000
Barley,GRAIN,Nepal,SOUTH_ASIA,2014,0,0,30000
Millet,GRAIN,Nepal,SOUTH_ASIA,2014,0,0,250000
Butter,DAIRY,Netherlands,EUROPE,1981,317,164,216
Cheese,DAIRY,Netherlands,EUROPE,1981,387,103,481
Milk,DAIRY,Netherlands,EUROPE,1981,2332,2298,30130
Apples,FRUIT,Netherlands,EUROPE,1981,166000,179000,900000
Beef,MEAT,Netherlands,EUROPE,1981,446800,164000,2115200
Pork,MEAT,Netherlands,EUROPE,1981,2212800,52600,14133600
Cherries,FRUIT,Netherlands,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Netherlands,EUROPE,2014,0,0,0
Coconut Oil,OIL,Netherlands,EUROPE,1981,32000,113000,0
Copra Meal,OIL,Netherlands,EUROPE,1981,7000,415000,0
Cottonseed Meal,OIL,Netherlands,EUROPE,1981,3000,7000,0
Cottonseed Oil,OIL,Netherlands,EUROPE,1981,0,1000,0
Fish Meal,FISH,Netherlands,EUROPE,1981,15000,73000,0
Olive Oil,OIL,Netherlands,EUROPE,1981,0,1000,0
Palm Kernel,OIL,Netherlands,EUROPE,1981,2000,179000,5000
Palm Oil,OIL,Netherlands,EUROPE,1981,102000,267000,4000
Peanut Meal,OIL,Netherlands,EUROPE,1981,23800,128400,0
Peanut Oil,OIL,Netherlands,EUROPE,1981,16758,39849,0
Rapeseed Meal,OIL,Netherlands,EUROPE,1981,129400,284000,159600
Rapeseed Oil,OIL,Netherlands,EUROPE,1981,97294,95515,92771
Soybean Meal,OIL,Netherlands,EUROPE,1981,1685200,3909000,2098000
Soybean Oil,OIL,Netherlands,EUROPE,1981,335992,638450,458000
Sunflowerseed Meal,OIL,Netherlands,EUROPE,1981,100800,218000,82000
Sunflowerseed Oil,OIL,Netherlands,EUROPE,1981,116843,114025,58000
Soybean Meal,OIL,Netherlands,EUROPE,1981,0,2000,0
Coffee,SPECIAL,New Caledonia,OCEANIA,1981,0,0,960
Coffee,SPECIAL,New Caledonia,OCEANIA,2014,0,0,0
Butter,DAIRY,New Zealand,OCEANIA,1981,322,115,248
Cheese,DAIRY,New Zealand,OCEANIA,1981,95,9,112
Milk,DAIRY,New Zealand,OCEANIA,1981,2808,756,17690
Apples,FRUIT,New Zealand,OCEANIA,1981,111270,0,484062
Barley,GRAIN,New Zealand,OCEANIA,1981,181000,75000,356000
Corn,GRAIN,New Zealand,OCEANIA,1981,62000,4000,170000
Oats,GRAIN,New Zealand,OCEANIA,1981,3000,0,61000
Wheat,GRAIN,New Zealand,OCEANIA,1981,116000,165000,292000
Beef,MEAT,New Zealand,OCEANIA,1981,347000,0,2516400
Pork,MEAT,New Zealand,OCEANIA,1981,3000,3000,486000
Butter,DAIRY,New Zealand,OCEANIA,2014,554,48,527
Cheese,DAIRY,New Zealand,OCEANIA,2014,683,122,639
Milk,DAIRY,New Zealand,OCEANIA,2014,7819,949,52960
Apples,FRUIT,New Zealand,OCEANIA,2014,284500,1100,960000
Cherries,FRUIT,New Zealand,OCEANIA,2014,0,0,0
Grapes,FRUIT,New Zealand,OCEANIA,2014,0,13000,0
Pears,FRUIT,New Zealand,OCEANIA,2014,10100,7200,56200
Raisins,FRUIT,New Zealand,OCEANIA,2014,0,7500,0
Barley,GRAIN,New Zealand,OCEANIA,2014,116000,177000,1064000
Corn,GRAIN,New Zealand,OCEANIA,2014,22000,11000,211000
Oats,GRAIN,New Zealand,OCEANIA,2014,0,2000,150000
Rice,GRAIN,New Zealand,OCEANIA,2014,0,42000,0
Beef,MEAT,New Zealand,OCEANIA,2014,25200,0,2955600
Soybean Meal,OIL,New Zealand,OCEANIA,1981,0,3000,0
Soybean Oil,OIL,New Zealand,OCEANIA,1981,0,10000,0
Fish Meal,OIL,New Zealand,OCEANIA,2014,20000,0,35000
Palm Kernel,OIL,New Zealand,OCEANIA,2014,13000,2213000,0
Palm Oil,OIL,New Zealand,OCEANIA,2014,0,20000,0
Rapeseed Oil,OIL,New Zealand,OCEANIA,2014,0,38000,0
