food,category,country,region,year,exports,imports,production
Beef,MEAT,Finland,EUROPE,1981,17200,0,515400
Beef,MEAT,Former Czechoslovakia,EUROPE,1981,23800,15000,1585200
Beef,MEAT,Former Yugoslavia,EUROPE,1981,115000,42600,1861400
Beef,MEAT,France,EUROPE,1981,1318200,365400,7233400
Beef,MEAT,Germany,EUROPE,1981,794000,434200,6578200
Beef,MEAT,Greece,EUROPE,1981,0,67000,329200
Beef,MEAT,Hungary,EUROPE,1981,139200,20200,603000
Beef,MEAT,Ireland,EUROPE,1981,578600,79800,1475400
Beef,MEAT,Italy,EUROPE,1981,72200,1743000,2851000
Beef,MEAT,Netherlands,EUROPE,1981,446800,164000,2115200
Beef,MEAT,Norway,EUROPE,1981,6000,1000,304000
Beef,MEAT,Poland,EUROPE,1981,98400,89000,3222000
Beef,MEAT,Portugal,EUROPE,1981,0,8800,419200
Beef,MEAT,Romania,EUROPE,1981,136200,59000,1361000
Beef,MEAT,Spain,EUROPE,1981,13600,22600,1578400
Beef,MEAT,Sweden,EUROPE,1981,13000,5000,608000
Beef,MEAT,Switzerland,EUROPE,1981,10600,22200,689400
Beef,MEAT,United Kingdom,EUROPE,1981,405000,490200,3759000
Beef,MEAT,Costa Rica,MIDDLE_AMERICA,1981,41200,3000,447000
Beef,MEAT,Dominican Republic,MIDDLE_AMERICA,1981,4000,0,314800
Beef,MEAT,El Salvador,MIDDLE_AMERICA,1981,21000,0,149000
Beef,MEAT,Guatemala,MIDDLE_AMERICA,1981,50000,36000,439000
Beef,MEAT,Haiti,MIDDLE_AMERICA,1981,0,0,10000
Beef,MEAT,Honduras,MIDDLE_AMERICA,1981,37000,12000,394000
Beef,MEAT,Mexico,MIDDLE_AMERICA,1981,181000,27000,6311000
Beef,MEAT,Nicaragua,MIDDLE_AMERICA,1981,44000,2400,284600
Beef,MEAT,Panama,MIDDLE_AMERICA,1981,5000,0,256000
Beef,MEAT,Egypt,MIDDLE_EAST,1981,0,173400,1563400
Beef,MEAT,Israel,MIDDLE_EAST,1981,600,54000,61000
Beef,MEAT,Morocco,MIDDLE_EAST,1981,0,4000,135000
Beef,MEAT,Saudi Arabia,MIDDLE_EAST,1981,0,127000,39600
Beef,MEAT,Turkey,MIDDLE_EAST,1981,20000,1200,2551800
Beef,MEAT,Australia,OCEANIA,1981,780600,600,6525800
Beef,MEAT,New Zealand,OCEANIA,1981,347000,0,2516400
Beef,MEAT,Russia,RUSSIA,1981,70000,533000,29683200
Beef,MEAT,Argentina,SOUTH_AMERICA,1981,486000,0,12059000
Beef,MEAT,Brazil,SOUTH_AMERICA,1981,315000,66000,17042000
Beef,MEAT,Chile,SOUTH_AMERICA,1981,0,11600,728800
Beef,MEAT,Colombia,SOUTH_AMERICA,1981,168800,600,3731800
Beef,MEAT,Ecuador,SOUTH_AMERICA,1981,0,600,517400
Beef,MEAT,Peru,SOUTH_AMERICA,1981,0,19600,466000
Beef,MEAT,Uruguay,SOUTH_AMERICA,1981,185000,0,1727000
Beef,MEAT,Venezuela,SOUTH_AMERICA,1981,0,244600,1860200
Beef,MEAT,India,SOUTH_ASIA,1981,75000,21000,21675000
Beef,MEAT,Malaysia,SOUTHEAST_ASIA,1981,0,7000,16000
Beef,MEAT,Philippines,SOUTHEAST_ASIA,1981,0,8000,488600
Beef,MEAT,Singapore,SOUTHEAST_ASIA,1981,4000,15000,1000
Beef,MEAT,South Africa,SUB_SAHARAN,1981,18000,221600,2626000
Beef,MEAT,United States,UNITED_STATES,1981,152800,1207000,37153600
Pork,MEAT,Canada,ARCTIC_AMERICA,1981,252200,25600,9415000
Pork,MEAT,China,EAST_ASIA,1981,1710400,0,123361600
Pork,MEAT,Hong Kong,EAST_ASIA,1981,0,188000,21000
Pork,MEAT,Japan,EAST_ASIA,1981,0,262600,13816000
Pork,MEAT,South Korea,EAST_ASIA,1981,0,600,2829800
Pork,MEAT,Taiwan,EAST_ASIA,1981,35600,1800,4871400
Pork,MEAT,Austria,EUROPE,1981,1000,116600,3333200
Pork,MEAT,Belgium,EUROPE,1981,777800,638800,6254600
Pork,MEAT,Bulgaria,EUROPE,1981,7000,14400,3267200
Pork,MEAT,Denmark,EUROPE,1981,789000,0,12215600
Pork,MEAT,Finland,EUROPE,1981,40000,0,2033800
Pork,MEAT,Former Czechoslovakia,EUROPE,1981,78000,7200,6821200
Pork,MEAT,Former Yugoslavia,EUROPE,1981,34000,2600,10430800
Pork,MEAT,France,EUROPE,1981,192200,1496000,12978800
Pork,MEAT,Germany,EUROPE,1981,596400,1242600,34956800
Pork,MEAT,Greece,EUROPE,1981,0,23600,1515800
Pork,MEAT,Hungary,EUROPE,1981,446000,142200,8033000
Pork,MEAT,Ireland,EUROPE,1981,81200,159000,1602600
Pork,MEAT,Italy,EUROPE,1981,44600,625600,6867200
Pork,MEAT,Netherlands,EUROPE,1981,2212800,52600,14133600
Pork,MEAT,Norway,EUROPE,1981,3000,2000,710600
Pork,MEAT,Poland,EUROPE,1981,48000,127200,12782400
Pork,MEAT,Portugal,EUROPE,1981,0,1200,1766200
Pork,MEAT,Romania,EUROPE,1981,105000,14400,8984600
Pork,MEAT,Spain,EUROPE,1981,2000,3600,10367800
Pork,MEAT,Sweden,EUROPE,1981,40000,5000,3531000
Pork,MEAT,Switzerland,EUROPE,1981,1000,8600,2301800
Pork,MEAT,United Kingdom,EUROPE,1981,236000,537200,10212000
Pork,MEAT,Costa Rica,MIDDLE_AMERICA,1981,0,0,138000
Pork,MEAT,Dominican Republic,MIDDLE_AMERICA,1981,0,11000,1000
Pork,MEAT,El Salvador,MIDDLE_AMERICA,1981,0,0,11000
Pork,MEAT,Guatemala,MIDDLE_AMERICA,1981,0,0,355600
Pork,MEAT,Honduras,MIDDLE_AMERICA,1981,0,0,11000
Pork,MEAT,Mexico,MIDDLE_AMERICA,1981,0,23800,10076000
Pork,MEAT,Nicaragua,MIDDLE_AMERICA,1981,0,0,13000
Pork,MEAT,Panama,MIDDLE_AMERICA,1981,0,0,149400
Pork,MEAT,Egypt,MIDDLE_EAST,1981,0,0,0
Pork,MEAT,Israel,MIDDLE_EAST,1981,0,0,9000
Pork,MEAT,Morocco,MIDDLE_EAST,1981,0,0,1000
Pork,MEAT,Australia,OCEANIA,1981,5200,0,2747400
Pork,MEAT,New Zealand,OCEANIA,1981,3000,3000,486000
Pork,MEAT,Russia,RUSSIA,1981,0,499000,48393600
Pork,MEAT,Argentina,SOUTH_AMERICA,1981,0,3000,250000
Pork,MEAT,Brazil,SOUTH_AMERICA,1981,2000,102000,11486000
Pork,MEAT,Chile,SOUTH_AMERICA,1981,0,3000,661000
Pork,MEAT,Colombia,SOUTH_AMERICA,1981,0,0,1294200
Pork,MEAT,Ecuador,SOUTH_AMERICA,1981,0,0,2082400
Pork,MEAT,Peru,SOUTH_AMERICA,1981,0,0,2275000
Pork,MEAT,Uruguay,SOUTH_AMERICA,1981,0,0,15000
Pork,MEAT,Venezuela,SOUTH_AMERICA,1981,0,22400,1341200
Pork,MEAT,India,SOUTH_ASIA,1981,0,0,3074000
Pork,MEAT,Philippines,SOUTHEAST_ASIA,1981,1000,2800,7137200
Pork,MEAT,Singapore,SOUTHEAST_ASIA,1981,1600,11600,716000
Pork,MEAT,South Africa,SUB_SAHARAN,1981,1000,0,1280400
Pork,MEAT,United States,UNITED_STATES,1981,153400,333600,63511800
Almonds,NUT,Italy,EUROPE,1981,11174,4000,20000
Almonds,NUT,Portugal,EUROPE,1981,4362,1162,5000
Almonds,NUT,Spain,EUROPE,1981,26500,6500,45000
Almonds,NUT,Iran,MIDDLE_EAST,1981,2100,600,5500
Almonds,NUT,Morocco,MIDDLE_EAST,1981,200,0,2500
Almonds,NUT,Turkey,MIDDLE_EAST,1981,7500,2000,32000
Filberts,NUT,Italy,EUROPE,1981,64827,6886,100000
Filberts,NUT,Spain,EUROPE,1981,12400,1400,16000
Filberts,NUT,Turkey,MIDDLE_EAST,1981,254200,50000,240000
Pistachios,NUT,Turkey,MIDDLE_EAST,1981,5900,9000,7000
Walnuts,NUT,France,EUROPE,1981,8300,3800,21000
Walnuts,NUT,Italy,EUROPE,1981,4390,7819,14000
Walnuts,NUT,Turkey,MIDDLE_EAST,1981,5800,7000,70000
Walnuts,NUT,India,SOUTH_ASIA,1981,12200,500,18000
Coffee,SPECIAL,Costa Rica,MIDDLE_AMERICA,1981,215340,27900,213840
Coffee,SPECIAL,Cote d'Ivoire,MIDDLE_AMERICA,1981,765720,221760,499200
Coffee,SPECIAL,Cuba,MIDDLE_AMERICA,1981,36240,37200,45960
Coffee,SPECIAL,Dominican Republic,MIDDLE_AMERICA,1981,93960,26400,97560
Coffee,SPECIAL,El Salvador,MIDDLE_AMERICA,1981,362460,71520,346320
Coffee,SPECIAL,Guatemala,MIDDLE_AMERICA,1981,331920,47280,318360
Coffee,SPECIAL,Haiti,MIDDLE_AMERICA,1981,35100,2100,59280
Coffee,SPECIAL,Honduras,MIDDLE_AMERICA,1981,131460,12000,144000
Coffee,SPECIAL,Jamaica,MIDDLE_AMERICA,1981,2340,900,2760
Coffee,SPECIAL,Mexico,MIDDLE_AMERICA,1981,313800,55800,468000
Coffee,SPECIAL,Nicaragua,MIDDLE_AMERICA,1981,113820,9900,120480
Coffee,SPECIAL,Panama,MIDDLE_AMERICA,1981,8460,1500,14280
Coffee,SPECIAL,Trinidad and Tobago,MIDDLE_AMERICA,1981,3660,540,5280
Coffee,SPECIAL,Angola,MIDDLE_EAST,1981,180000,108000,47040
Coffee,SPECIAL,Yemen,MIDDLE_EAST,1981,5760,0,6960
Coffee,SPECIAL,New Caledonia,OCEANIA,1981,0,0,960
Coffee,SPECIAL,Papua New Guinea,OCEANIA,1981,103020,1080,110040
Coffee,SPECIAL,Brazil,SOUTH_AMERICA,1981,2936040,372300,3960000
Coffee,SPECIAL,Colombia,SOUTH_AMERICA,1981,1681260,380340,1721040
Coffee,SPECIAL,Ecuador,SOUTH_AMERICA,1981,198120,33840,215040
Coffee,SPECIAL,Paraguay,SOUTH_AMERICA,1981,9900,3480,12000
Coffee,SPECIAL,Peru,SOUTH_AMERICA,1981,104640,11400,132000
Coffee,SPECIAL,Venezuela,SOUTH_AMERICA,1981,17940,12060,132840
Coffee,SPECIAL,India,SOUTH_ASIA,1981,233100,48060,304800
Coffee,SPECIAL,Sri Lanka,SOUTH_ASIA,1981,7500,2040,6480
Coffee,SPECIAL,Indonesia,SOUTHEAST_ASIA,1981,526320,39720,694200
Coffee,SPECIAL,Malaysia,SOUTHEAST_ASIA,1981,16740,27360,10680
Coffee,SPECIAL,Philippines,SOUTHEAST_ASIA,1981,84000,25680,128040
Coffee,SPECIAL,Thailand,SOUTHEAST_ASIA,1981,15600,960,33240
Coffee,SPECIAL,Vietnam,SOUTHEAST_ASIA,1981,8280,0,9240
Coffee,SPECIAL,Benin,SUB_SAHARAN,1981,4320,0,4440
Coffee,SPECIAL,Bolivia,SUB_SAHARAN,1981,12720,1200,16200
Coffee,SPECIAL,Burundi,SUB_SAHARAN,1981,81120,180,87600
Coffee,SPECIAL,Cameroon,SUB_SAHARAN,1981,268560,52020,222000
Coffee,SPECIAL,Central African Republic,SUB_SAHARAN,1981,32400,600,34080
Coffee,SPECIAL,Congo (Brazzaville),SUB_SAHARAN,1981,5340,660,4320
Coffee,SPECIAL,Congo (Kinshasa),SUB_SAHARAN,1981,182400,39600,171000
Coffee,SPECIAL,Equatorial Guinea,SUB_SAHARAN,1981,1500,720,2400
Coffee,SPECIAL,Ethiopia,SUB_SAHARAN,1981,240660,65280,385440
Coffee,SPECIAL,Gabon,SUB_SAHARAN,1981,1680,0,1800
Coffee,SPECIAL,Ghana,SUB_SAHARAN,1981,3600,720,4200
Coffee,SPECIAL,Guinea,SUB_SAHARAN,1981,9780,2160,7680
Coffee,SPECIAL,Guyana,SUB_SAHARAN,1981,840,0,3120
Coffee,SPECIAL,Kenya,SUB_SAHARAN,1981,239700,60600,167520
Coffee,SPECIAL,Liberia,SUB_SAHARAN,1981,20460,1980,19800
Coffee,SPECIAL,Madagascar,SUB_SAHARAN,1981,144900,18180,156600
Coffee,SPECIAL,Malawi,SUB_SAHARAN,1981,1320,60,1200
Coffee,SPECIAL,Nigeria,SUB_SAHARAN,1981,6240,22560,6240
Coffee,SPECIAL,Rwanda,SUB_SAHARAN,1981,65880,6660,60240
Coffee,SPECIAL,Sierra Leone,SUB_SAHARAN,1981,24780,2460,21120
Coffee,SPECIAL,Tanzania,SUB_SAHARAN,1981,137760,25320,115080
Coffee,SPECIAL,Togo,SUB_SAHARAN,1981,30900,3120,27000
Coffee,SPECIAL,Uganda,SUB_SAHARAN,1981,398880,48480,346200
Coffee,SPECIAL,Zambia,SUB_SAHARAN,1981,60,540,240
Coffee,SPECIAL,Zimbabwe,SUB_SAHARAN,1981,10980,1440,9840
Coffee,SPECIAL,United States,UNITED_STATES,1981,4320,13680,27480
Grapefruit,CITRUS,Canada,ARCTIC_AMERICA,2014,0,293000,0
Grapefruit,CITRUS,China,EAST_ASIA,2014,164000,28000,8038000
Grapefruit,CITRUS,Hong Kong,EAST_ASIA,2014,18000,86000,0
Grapefruit,CITRUS,Japan,EAST_ASIA,2014,0,134000,0
Grapefruit,CITRUS,European Union,EUROPE,2014,69000,2252000,527000
Grapefruit,CITRUS,Italy,EUROPE,2014,0,0,0
Grapefruit,CITRUS,Switzerland,EUROPE,2014,0,51000,0
Grapefruit,CITRUS,Ukraine,EUROPE,2014,0,54000,0
Grapefruit,CITRUS,Cuba,MIDDLE_AMERICA,2014,0,0,0
Grapefruit,CITRUS,Mexico,MIDDLE_AMERICA,2014,19000,8000,415000
Grapefruit,CITRUS,Cyprus,MIDDLE_EAST,2014,0,0,0
Grapefruit,CITRUS,Israel,MIDDLE_EAST,2014,79000,0,208000
Grapefruit,CITRUS,Russia,RUSSIA,2014,0,345000,0
Grapefruit,CITRUS,South Africa,SUB_SAHARAN,2014,174000,0,305000
Lemons & Limes,CITRUS,Canada,ARCTIC_AMERICA,2014,0,269000,0
Lemons & Limes,CITRUS,Hong Kong,EAST_ASIA,2014,31000,154000,0
Lemons & Limes,CITRUS,Japan,EAST_ASIA,2014,0,55000,8000
Lemons & Limes,CITRUS,Croatia,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,European Union,EUROPE,2014,587000,2320000,9441000
Lemons & Limes,CITRUS,Greece,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Italy,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Serbia,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Spain,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Switzerland,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Ukraine,EUROPE,2014,0,277000,0
Lemons & Limes,CITRUS,United Kingdom,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Mexico,MIDDLE_AMERICA,2014,2337000,7000,11144000
Lemons & Limes,CITRUS,Cyprus,MIDDLE_EAST,2014,0,0,0
Lemons & Limes,CITRUS,Israel,MIDDLE_EAST,2014,1000,0,51000
Lemons & Limes,CITRUS,Saudi Arabia,MIDDLE_EAST,2014,0,311000,0
Lemons & Limes,CITRUS,Turkey,MIDDLE_EAST,2014,369000,2000,680000
Lemons & Limes,CITRUS,United Arab Emirates,MIDDLE_EAST,2014,0,275000,0
Lemons & Limes,CITRUS,Russia,RUSSIA,2014,16000,1060000,0
Lemons & Limes,CITRUS,Argentina,SOUTH_AMERICA,2014,280000,1000,1350000
Lemons & Limes,CITRUS,South Africa,SUB_SAHARAN,2014,165000,0,260000
Oranges,CITRUS,Canada,ARCTIC_AMERICA,2014,0,1280000,0
Oranges,CITRUS,China,EAST_ASIA,2014,83000,88000,7000000
Oranges,CITRUS,Hong Kong,EAST_ASIA,2014,287000,1143000,0
Oranges,CITRUS,Japan,EAST_ASIA,2014,0,240000,12000
Oranges,CITRUS,South Korea,EAST_ASIA,2014,0,152000,0
Oranges,CITRUS,Croatia,EUROPE,2014,0,0,0
Oranges,CITRUS,European Union,EUROPE,2014,1347000,5098000,36925000
Oranges,CITRUS,Greece,EUROPE,2014,0,0,0
Oranges,CITRUS,Italy,EUROPE,2014,0,0,0
Oranges,CITRUS,Norway,EUROPE,2014,0,176000,0
Oranges,CITRUS,Serbia,EUROPE,2014,0,0,0
Oranges,CITRUS,Spain,EUROPE,2014,0,0,0
Oranges,CITRUS,Switzerland,EUROPE,2014,0,307000,0
Oranges,CITRUS,Ukraine,EUROPE,2014,0,514000,0
Oranges,CITRUS,Costa Rica,MIDDLE_AMERICA,2014,21000,283000,3075000
Oranges,CITRUS,Cuba,MIDDLE_AMERICA,2014,0,0,0
Oranges,CITRUS,Guatemala,MIDDLE_AMERICA,2014,0,189000,695000
Oranges,CITRUS,Mexico,MIDDLE_AMERICA,2014,19000,35000,3666000
Oranges,CITRUS,Cyprus,MIDDLE_EAST,2014,0,0,0
Oranges,CITRUS,Iran,MIDDLE_EAST,2014,0,0,0
Oranges,CITRUS,Iraq,MIDDLE_EAST,2014,0,707000,1660000
Oranges,CITRUS,Morocco,MIDDLE_EAST,2014,82000,0,784000
Oranges,CITRUS,Saudi Arabia,MIDDLE_EAST,2014,1000,1377000,0
Oranges,CITRUS,Turkey,MIDDLE_EAST,2014,244000,29000,1600000
Oranges,CITRUS,United Arab Emirates,MIDDLE_EAST,2014,0,1011000,0
Oranges,CITRUS,Russia,RUSSIA,2014,31000,2011000,0
Oranges,CITRUS,Argentina,SOUTH_AMERICA,2014,162000,0,1115000
Oranges,CITRUS,Brazil,SOUTH_AMERICA,2014,40000,28000,36843000
Oranges,CITRUS,Malaysia,SOUTHEAST_ASIA,2014,2000,477000,207000
Oranges,CITRUS,Singapore,SOUTHEAST_ASIA,2014,24000,202000,0
Oranges,CITRUS,Vietnam,SOUTHEAST_ASIA,2014,0,175000,4632000
Oranges,CITRUS,Mozambique,SUB_SAHARAN,2014,0,337000,208000
Oranges,CITRUS,South Africa,SUB_SAHARAN,2014,1088000,0,1466000
Tangerines & Mandarins,CITRUS,Canada,ARCTIC_AMERICA,2014,0,505000,0
Tangerines & Mandarins,CITRUS,China,EAST_ASIA,2014,702000,12000,17000000
Tangerines & Mandarins,CITRUS,Japan,EAST_ASIA,2014,5000,37000,1847000
Tangerines & Mandarins,CITRUS,South Korea,EAST_ASIA,2014,7000,0,1253000
Tangerines & Mandarins,CITRUS,European Union,EUROPE,2014,1333000,2120000,18286000
Tangerines & Mandarins,CITRUS,Greece,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Italy,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Norway,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Serbia,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Spain,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Switzerland,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Ukraine,EUROPE,2014,0,473000,0
Tangerines & Mandarins,CITRUS,Cuba,MIDDLE_AMERICA,2014,0,0,0
Tangerines & Mandarins,CITRUS,Egypt,MIDDLE_EAST,2014,0,0,0
Tangerines & Mandarins,CITRUS,Israel,MIDDLE_EAST,2014,78000,0,178000
Tangerines & Mandarins,CITRUS,Russia,RUSSIA,2014,0,2005000,0
Tangerines & Mandarins,CITRUS,Argentina,SOUTH_AMERICA,2014,187000,0,590000
Tangerines & Mandarins,CITRUS,Afghanistan,SOUTH_ASIA,2014,0,0,0
Tangerines & Mandarins,CITRUS,Indonesia,SOUTHEAST_ASIA,2014,0,529000,0
Tangerines & Mandarins,CITRUS,Malaysia,SOUTHEAST_ASIA,2014,0,360000,0
Tangerines & Mandarins,CITRUS,Philippines,SOUTHEAST_ASIA,2014,0,153000,124000
Tangerines & Mandarins,CITRUS,Thailand,SOUTHEAST_ASIA,2014,45000,94000,5575000
Tangerines & Mandarins,CITRUS,Vietnam,SOUTHEAST_ASIA,2014,0,532000,0
Tangerines & Mandarins,CITRUS,South Africa,SUB_SAHARAN,2014,519000,1000,752000
Butter,DAIRY,Canada,ARCTIC_AMERICA,2014,40,60,278
Butter,DAIRY,Japan,EAST_ASIA,2014,18,22,68
Butter,DAIRY,Taiwan,EAST_ASIA,2014,0,91,0
Butter,DAIRY,European Union,EUROPE,2014,300,158,4200
Butter,DAIRY,Ukraine,EUROPE,2014,7,14,93
Butter,DAIRY,Mexico,MIDDLE_AMERICA,2014,7,257,847
Butter,DAIRY,Algeria,MIDDLE_EAST,2014,0,0,0
Butter,DAIRY,Australia,OCEANIA,2014,99,67,117
Butter,DAIRY,New Zealand,OCEANIA,2014,554,48,527
Butter,DAIRY,Russia,RUSSIA,2014,72,676,1191
Butter,DAIRY,Brazil,SOUTH_AMERICA,2014,11,15,336
Butter,DAIRY,United States,UNITED_STATES,2014,116,65,843
Cheese,DAIRY,Canada,ARCTIC_AMERICA,2014,687,835,3754
Cheese,DAIRY,Japan,EAST_ASIA,2014,15,251,49
Cheese,DAIRY,South Korea,EAST_ASIA,2014,1,86,22
Cheese,DAIRY,European Union,EUROPE,2014,1555,153,18655
Cheese,DAIRY,Mexico,MIDDLE_AMERICA,2014,9,192,534
Cheese,DAIRY,Algeria,MIDDLE_EAST,2014,0,0,0
Cheese,DAIRY,Australia,OCEANIA,2014,368,178,650
Cheese,DAIRY,New Zealand,OCEANIA,2014,683,122,639
Cheese,DAIRY,Brazil,SOUTH_AMERICA,2014,5,52,1458
Cheese,DAIRY,United States,UNITED_STATES,2014,724,572,4938
Milk,DAIRY,Canada,ARCTIC_AMERICA,2014,331,344,36256
Milk,DAIRY,China,EAST_ASIA,2014,0,940,216
Milk,DAIRY,Japan,EAST_ASIA,2014,160,288,31761
Milk,DAIRY,South Korea,EAST_ASIA,2014,64,224,8850
Milk,DAIRY,Taiwan,EAST_ASIA,2014,0,48,1594
Milk,DAIRY,European Union,EUROPE,2014,7558,308,638870
Milk,DAIRY,Ukraine,EUROPE,2014,265,63,245430
Milk,DAIRY,Mexico,MIDDLE_AMERICA,2014,40,872,1420
Milk,DAIRY,Algeria,MIDDLE_EAST,2014,136,636,0
Milk,DAIRY,Australia,OCEANIA,2014,2790,766,65298
Milk,DAIRY,New Zealand,OCEANIA,2014,7819,949,52960
Milk,DAIRY,Russia,RUSSIA,2014,20,324,72262
Milk,DAIRY,Argentina,SOUTH_AMERICA,2014,1181,236,26666
Milk,DAIRY,Brazil,SOUTH_AMERICA,2014,172,732,94752
Milk,DAIRY,Chile,SOUTH_AMERICA,2014,396,320,780
Milk,DAIRY,Afghanistan,SOUTH_ASIA,2014,0,0,0
Milk,DAIRY,India,SOUTH_ASIA,2014,564,204,333460
Milk,DAIRY,Indonesia,SOUTHEAST_ASIA,2014,68,1144,288
Milk,DAIRY,Philippines,SOUTHEAST_ASIA,2014,72,579,124
Milk,DAIRY,United States,UNITED_STATES,2014,0,0,2516850
Apples,FRUIT,Kazakhstan,CENTRAL_ASIA,2014,86700,745400,2603400
Apples,FRUIT,Kyrgyzstan,CENTRAL_ASIA,2014,34200,36500,90000
Apples,FRUIT,Hong Kong,EAST_ASIA,2014,152200,349500,0
Apples,FRUIT,Japan,EAST_ASIA,2014,221700,6700,21196400
Apples,FRUIT,Taiwan,EAST_ASIA,2014,0,267700,7706
Apples,FRUIT,Croatia,EUROPE,2014,0,0,0
Apples,FRUIT,European Union,EUROPE,2014,7213939,7103156,168157600
Apples,FRUIT,Germany,EUROPE,2014,0,0,0
Apples,FRUIT,Greece,EUROPE,2014,0,0,0
Apples,FRUIT,Hungary,EUROPE,2014,0,0,0
Apples,FRUIT,Italy,EUROPE,2014,0,0,0
Apples,FRUIT,Serbia,EUROPE,2014,549600,279000,4817000
Apples,FRUIT,Slovakia,EUROPE,2014,0,0,0
Apples,FRUIT,Ukraine,EUROPE,2014,220000,1036700,17676400
Apples,FRUIT,Costa Rica,MIDDLE_AMERICA,2014,0,32400,0
Apples,FRUIT,Guatemala,MIDDLE_AMERICA,2014,3400,28300,88000
Apples,FRUIT,Honduras,MIDDLE_AMERICA,2014,200,44700,0
Apples,FRUIT,Mexico,MIDDLE_AMERICA,2014,200,265500,752000
Apples,FRUIT,Iran,MIDDLE_EAST,2014,0,0,0
Apples,FRUIT,Libya,MIDDLE_EAST,2014,0,190500,0
Apples,FRUIT,Saudi Arabia,MIDDLE_EAST,2014,0,156200,0
Apples,FRUIT,Turkey,MIDDLE_EAST,2014,128000,6600,11200000
Apples,FRUIT,United Arab Emirates,MIDDLE_EAST,2014,0,559500,0
Apples,FRUIT,Australia,OCEANIA,2014,105500,1600,6448000
Apples,FRUIT,New Zealand,OCEANIA,2014,284500,1100,960000
Apples,FRUIT,Azerbaijan,RUSSIA,2014,598300,66300,3804200
Apples,FRUIT,Russia,RUSSIA,2014,500,1110700,1820000
Apples,FRUIT,Argentina,SOUTH_AMERICA,2014,395500,300,3840000
Apples,FRUIT,Brazil,SOUTH_AMERICA,2014,865400,545400,18269000
Apples,FRUIT,Colombia,SOUTH_AMERICA,2014,0,196400,4000
Apples,FRUIT,Ecuador,SOUTH_AMERICA,2014,0,58200,0
Apples,FRUIT,Peru,SOUTH_AMERICA,2014,0,86200,0
Apples,FRUIT,Uruguay,SOUTH_AMERICA,2014,22900,7600,58200
Apples,FRUIT,Venezuela,SOUTH_AMERICA,2014,0,24500,0
Apples,FRUIT,Bangladesh,SOUTH_ASIA,2014,0,429000,0
Apples,FRUIT,India,SOUTH_ASIA,2014,164900,375300,26213600
Apples,FRUIT,Sri Lanka,SOUTH_ASIA,2014,0,38700,0
Apples,FRUIT,Indonesia,SOUTHEAST_ASIA,2014,0,175400,0
Apples,FRUIT,Malaysia,SOUTHEAST_ASIA,2014,0,308900,0
Apples,FRUIT,Singapore,SOUTHEAST_ASIA,2014,16200,99600,28000
Apples,FRUIT,Vietnam,SOUTHEAST_ASIA,2014,0,218400,0
Apples,FRUIT,South Africa,SUB_SAHARAN,2014,388800,0,1626400
Apples,FRUIT,United States,UNITED_STATES,2014,1571004,347263,17206850
Cherries,FRUIT,Kyrgyzstan,CENTRAL_ASIA,2014,9800,0,28000
Cherries,FRUIT,Hong Kong,EAST_ASIA,2014,0,37667,0
Cherries,FRUIT,Taiwan,EAST_ASIA,2014,0,14984,0
Cherries,FRUIT,Austria,EUROPE,2014,0,0,0
Cherries,FRUIT,France,EUROPE,2014,0,0,0
Cherries,FRUIT,Germany,EUROPE,2014,0,0,0
Cherries,FRUIT,Greece,EUROPE,2014,0,0,0
Cherries,FRUIT,Hungary,EUROPE,2014,0,0,0
Cherries,FRUIT,Italy,EUROPE,2014,0,0,0
Cherries,FRUIT,Netherlands,EUROPE,2014,0,0,0
Cherries,FRUIT,Poland,EUROPE,2014,0,0,0
Cherries,FRUIT,Spain,EUROPE,2014,0,0,0
Cherries,FRUIT,Iran,MIDDLE_EAST,2014,0,0,0
Cherries,FRUIT,Australia,OCEANIA,2014,2923,2924,22500
Cherries,FRUIT,New Zealand,OCEANIA,2014,0,0,0
Cherries,FRUIT,Chile,SOUTH_AMERICA,2014,50700,0,130650
Grapes,FRUIT,Canada,ARCTIC_AMERICA,2014,3800,358000,11200
Grapes,FRUIT,China,EAST_ASIA,2014,333100,539600,44170000
Grapes,FRUIT,Hong Kong,EAST_ASIA,2014,501600,660500,720000
Grapes,FRUIT,Japan,EAST_ASIA,2014,3400,168800,1607200
Grapes,FRUIT,South Korea,EAST_ASIA,2014,3650,391100,8491200
Grapes,FRUIT,European Union,EUROPE,2014,800235,3553400,23322594
Grapes,FRUIT,Ukraine,EUROPE,2014,0,84100,1280000
Grapes,FRUIT,Mexico,MIDDLE_AMERICA,2014,455700,211200,1475614
