food,category,country,region,year,exports,imports,production
Milk,DAIRY,Brazil,SOUTH_AMERICA,1981,0,40,34828
Milk,DAIRY,Brazil,SOUTH_AMERICA,2014,172,732,94752
Milk,DAIRY,Chile,SOUTH_AMERICA,1981,4,12,2612
Milk,DAIRY,Chile,SOUTH_AMERICA,2014,396,320,780
Milk,DAIRY,Colombia,SOUTH_AMERICA,1981,0,70,7555
Milk,DAIRY,Peru,SOUTH_AMERICA,1981,16,136,2005
Milk,DAIRY,Venezuela,SOUTH_AMERICA,1981,0,376,4649
Milk,DAIRY,Afghanistan,SOUTH_ASIA,2014,0,0,0
Milk,DAIRY,India,SOUTH_ASIA,1981,0,256,93684
Milk,DAIRY,India,SOUTH_ASIA,2014,564,204,333460
Milk,DAIRY,Indonesia,SOUTHEAST_ASIA,2014,68,1144,288
Milk,DAIRY,Philippines,SOUTHEAST_ASIA,2014,72,579,124
Milk,DAIRY,South Africa,SUB_SAHARAN,1981,64,24,6553
Milk,DAIRY,United States,UNITED_STATES,1981,2900,1620,2540
Milk,DAIRY,United States,UNITED_STATES,2014,0,0,2516850
Millet,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,0,0,54000
Millet,GRAIN,China,EAST_ASIA,1981,2445000,2423000,5750000
Millet,GRAIN,China,EAST_ASIA,2014,0,0,3596000
Millet,GRAIN,Japan,EAST_ASIA,1981,0,51000,0
Millet,GRAIN,North Korea,EAST_ASIA,1981,0,0,450000
Millet,GRAIN,South Korea,EAST_ASIA,1981,0,0,5000
Millet,GRAIN,South Korea,EAST_ASIA,2014,0,0,1000
Millet,GRAIN,South Sudan,EAST_ASIA,2014,0,0,6000
Millet,GRAIN,Taiwan,EAST_ASIA,1981,0,0,3000
Millet,GRAIN,Bulgaria,EUROPE,1981,0,0,1000
Millet,GRAIN,EU-15,EUROPE,1981,0,12000,3000
Millet,GRAIN,Ukraine,EUROPE,2014,0,0,102000
Millet,GRAIN,Cote d'Ivoire,MIDDLE_AMERICA,1981,0,5000,32000
Millet,GRAIN,Cote d'Ivoire,MIDDLE_AMERICA,2014,0,0,50000
Millet,GRAIN,Angola,MIDDLE_EAST,1981,0,0,40000
Millet,GRAIN,Angola,MIDDLE_EAST,2014,0,0,18000
Millet,GRAIN,Iraq,MIDDLE_EAST,1981,0,0,5000
Millet,GRAIN,Iraq,MIDDLE_EAST,2014,0,0,11000
Millet,GRAIN,Sudan,MIDDLE_EAST,1981,3000,0,509000
Millet,GRAIN,Sudan,MIDDLE_EAST,2014,0,0,2113000
Millet,GRAIN,Syria,MIDDLE_EAST,1981,0,0,30000
Millet,GRAIN,Syria,MIDDLE_EAST,2014,0,0,17000
Millet,GRAIN,Turkey,MIDDLE_EAST,1981,2000,2000,16000
Millet,GRAIN,Yemen,MIDDLE_EAST,1981,0,0,70000
Millet,GRAIN,Yemen,MIDDLE_EAST,2014,0,0,712000
Millet,GRAIN,Australia,OCEANIA,1981,31000,8000,39000
Millet,GRAIN,Australia,OCEANIA,2014,0,0,37000
Millet,GRAIN,Russia,RUSSIA,1981,0,0,1687000
Millet,GRAIN,Russia,RUSSIA,2014,0,0,419000
Millet,GRAIN,Argentina,SOUTH_AMERICA,1981,98000,2000,154000
Millet,GRAIN,Argentina,SOUTH_AMERICA,2014,0,0,18000
Millet,GRAIN,Peru,SOUTH_AMERICA,1981,0,0,8000
Millet,GRAIN,Peru,SOUTH_AMERICA,2014,0,0,15000
Millet,GRAIN,Bangladesh,SOUTH_ASIA,1981,0,0,17000
Millet,GRAIN,Bangladesh,SOUTH_ASIA,2014,0,0,24000
Millet,GRAIN,India,SOUTH_ASIA,1981,500000,500000,10136000
Millet,GRAIN,Nepal,SOUTH_ASIA,1981,0,0,130000
Millet,GRAIN,Nepal,SOUTH_ASIA,2014,0,0,250000
Millet,GRAIN,Pakistan,SOUTH_ASIA,1981,0,0,272000
Millet,GRAIN,Pakistan,SOUTH_ASIA,2014,0,0,230000
Millet,GRAIN,Sri Lanka,SOUTH_ASIA,1981,0,0,16000
Millet,GRAIN,Sri Lanka,SOUTH_ASIA,2014,0,0,7000
Millet,GRAIN,Benin,SUB_SAHARAN,1981,0,0,4000
Millet,GRAIN,Benin,SUB_SAHARAN,2014,0,0,54000
Millet,GRAIN,Botswana,SUB_SAHARAN,2014,0,0,18000
Millet,GRAIN,Burkina,SUB_SAHARAN,1981,0,0,304000
Millet,GRAIN,Burkina,SUB_SAHARAN,2014,0,0,1078000
Millet,GRAIN,Burma,SUB_SAHARAN,1981,0,0,80000
Millet,GRAIN,Burma,SUB_SAHARAN,2014,0,0,380000
Millet,GRAIN,Burundi,SUB_SAHARAN,1981,0,0,30000
Millet,GRAIN,Burundi,SUB_SAHARAN,2014,0,0,57000
Millet,GRAIN,Cameroon,SUB_SAHARAN,1981,0,0,351000
Millet,GRAIN,Cameroon,SUB_SAHARAN,2014,0,0,97000
Millet,GRAIN,Central African Republic,SUB_SAHARAN,1981,0,0,55000
Millet,GRAIN,Chad,SUB_SAHARAN,1981,0,0,496000
Millet,GRAIN,Chad,SUB_SAHARAN,2014,0,0,582000
Millet,GRAIN,Congo (Kinshasa),SUB_SAHARAN,1981,0,0,50000
Millet,GRAIN,Congo (Kinshasa),SUB_SAHARAN,2014,0,0,89000
Millet,GRAIN,Eritrea,SUB_SAHARAN,2014,0,0,20000
Millet,GRAIN,Ethiopia,SUB_SAHARAN,1981,0,0,197000
Millet,GRAIN,Ethiopia,SUB_SAHARAN,2014,51000,22000,2553000
Millet,GRAIN,Gambia,SUB_SAHARAN,1981,0,0,29000
Millet,GRAIN,Gambia,SUB_SAHARAN,2014,0,0,116000
Millet,GRAIN,Ghana,SUB_SAHARAN,1981,0,0,119000
Millet,GRAIN,Guinea,SUB_SAHARAN,1981,0,0,80000
Millet,GRAIN,Guinea,SUB_SAHARAN,2014,0,0,665000
Millet,GRAIN,Guinea-Bissau,SUB_SAHARAN,2014,0,0,33000
Millet,GRAIN,Kenya,SUB_SAHARAN,1981,0,0,130000
Millet,GRAIN,Mali,SUB_SAHARAN,1981,0,0,856000
Millet,GRAIN,Mali,SUB_SAHARAN,2014,0,0,4386000
Millet,GRAIN,Mauritania,SUB_SAHARAN,1981,0,0,67000
Millet,GRAIN,Mauritania,SUB_SAHARAN,2014,0,0,1000
Millet,GRAIN,Mozambique,SUB_SAHARAN,1981,0,0,5000
Millet,GRAIN,Mozambique,SUB_SAHARAN,2014,0,0,48000
Millet,GRAIN,Niger,SUB_SAHARAN,1981,0,0,1314000
Millet,GRAIN,Niger,SUB_SAHARAN,2014,0,0,6857000
Millet,GRAIN,Nigeria,SUB_SAHARAN,1981,0,0,3180000
Millet,GRAIN,Nigeria,SUB_SAHARAN,2014,0,0,10000000
Millet,GRAIN,Rwanda,SUB_SAHARAN,1981,0,0,3000
Millet,GRAIN,Rwanda,SUB_SAHARAN,2014,0,0,9000
Millet,GRAIN,Senegal,SUB_SAHARAN,1981,5000,26000,736000
Millet,GRAIN,Sierra Leone,SUB_SAHARAN,1981,0,0,21000
Millet,GRAIN,Sierra Leone,SUB_SAHARAN,2014,0,0,158000
Millet,GRAIN,Tanzania,SUB_SAHARAN,1981,0,0,350000
Millet,GRAIN,Togo,SUB_SAHARAN,1981,0,0,107000
Millet,GRAIN,Togo,SUB_SAHARAN,2014,0,0,241000
Millet,GRAIN,Uganda,SUB_SAHARAN,1981,0,0,480000
Millet,GRAIN,Zambia,SUB_SAHARAN,1981,0,0,60000
Millet,GRAIN,Zambia,SUB_SAHARAN,2014,0,0,70000
Millet,GRAIN,Zimbabwe,SUB_SAHARAN,1981,0,0,180000
Mixed Grain,GRAIN,Canada,ARCTIC_AMERICA,1981,0,0,1459000
Mixed Grain,GRAIN,Canada,ARCTIC_AMERICA,2014,0,0,185000
Mixed Grain,GRAIN,EU-15,EUROPE,1981,18000,34000,905000
Mixed Grain,GRAIN,Norway,EUROPE,1981,0,0,2000
Mixed Grain,GRAIN,Poland,EUROPE,1981,11000,11000,2320000
Mixed Grain,GRAIN,Switzerland,EUROPE,1981,12000,32000,27000
Mixed Grain,GRAIN,Yugoslavia,EUROPE,1981,0,0,5000
Mixed Grain,GRAIN,Turkey,MIDDLE_EAST,1981,5000,10000,175000
Mixed Grain,GRAIN,Turkey,MIDDLE_EAST,2014,0,0,115000
Mixed Grain,GRAIN,Bangladesh,SOUTH_ASIA,1981,0,2000,24000
Mixed Grain,GRAIN,Bangladesh,SOUTH_ASIA,2014,0,0,25000
Oats,GRAIN,Canada,ARCTIC_AMERICA,1981,905000,771000,3188000
Oats,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,14000,39000,200000
Oats,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2014,0,0,3000
Oats,GRAIN,China,EAST_ASIA,1981,291000,329000,755000
Oats,GRAIN,China,EAST_ASIA,2014,135000,255000,580000
Oats,GRAIN,Japan,EAST_ASIA,1981,4000,102000,12000
Oats,GRAIN,Japan,EAST_ASIA,2014,3000,51000,2000
Oats,GRAIN,Albania,EUROPE,1981,0,0,30000
Oats,GRAIN,Albania,EUROPE,2014,0,0,55000
Oats,GRAIN,Belarus,EUROPE,2014,69000,72000,1222000
Oats,GRAIN,Bosnia and Herzegovina,EUROPE,2014,9000,20000,74000
Oats,GRAIN,Bulgaria,EUROPE,1981,0,0,62000
Oats,GRAIN,Czechoslovakia,EUROPE,1981,30000,40000,431000
Oats,GRAIN,EU-15,EUROPE,1981,1287000,1075000,10897000
Oats,GRAIN,Hungary,EUROPE,1981,0,0,169000
Oats,GRAIN,Macedonia,EUROPE,2014,0,0,39000
Oats,GRAIN,Norway,EUROPE,1981,185000,122000,463000
Oats,GRAIN,Norway,EUROPE,2014,89000,168000,806000
Oats,GRAIN,Poland,EUROPE,1981,38000,76000,2731000
Oats,GRAIN,Romania,EUROPE,1981,0,25000,65000
Oats,GRAIN,Serbia,EUROPE,2014,1000,6000,470000
Oats,GRAIN,Switzerland,EUROPE,1981,125000,239000,58000
Oats,GRAIN,Switzerland,EUROPE,2014,437000,1340000,384000
Oats,GRAIN,Ukraine,EUROPE,2014,436000,323000,4028000
Oats,GRAIN,Yugoslavia,EUROPE,1981,48000,17000,311000
Oats,GRAIN,Mexico,MIDDLE_AMERICA,1981,8000,23000,70000
Oats,GRAIN,Mexico,MIDDLE_AMERICA,2014,1000,112000,84000
Oats,GRAIN,Algeria,MIDDLE_EAST,1981,0,0,71000
Oats,GRAIN,Algeria,MIDDLE_EAST,2014,0,18000,265000
Oats,GRAIN,Morocco,MIDDLE_EAST,1981,1000,0,27000
Oats,GRAIN,Morocco,MIDDLE_EAST,2014,3000,4000,208000
Oats,GRAIN,Turkey,MIDDLE_EAST,1981,10000,15000,325000
Oats,GRAIN,Turkey,MIDDLE_EAST,2014,71000,102000,1654000
Oats,GRAIN,Australia,OCEANIA,1981,439000,278000,1617000
Oats,GRAIN,Australia,OCEANIA,2014,684000,260000,2249000
Oats,GRAIN,New Zealand,OCEANIA,1981,3000,0,61000
Oats,GRAIN,New Zealand,OCEANIA,2014,0,2000,150000
Oats,GRAIN,Russia,RUSSIA,1981,0,0,10788000
Oats,GRAIN,Russia,RUSSIA,2014,414000,485000,33077000
Oats,GRAIN,Argentina,SOUTH_AMERICA,1981,64000,5000,339000
Oats,GRAIN,Argentina,SOUTH_AMERICA,2014,380000,350000,2090000
Oats,GRAIN,Brazil,SOUTH_AMERICA,1981,0,14000,98000
Oats,GRAIN,Brazil,SOUTH_AMERICA,2014,24000,13000,361000
Oats,GRAIN,Chile,SOUTH_AMERICA,1981,12000,55000,131000
Oats,GRAIN,Chile,SOUTH_AMERICA,2014,468000,98000,2420000
Oats,GRAIN,Colombia,SOUTH_AMERICA,1981,3000,32000,5000
Oats,GRAIN,Colombia,SOUTH_AMERICA,2014,0,2000,8000
Oats,GRAIN,Ecuador,SOUTH_AMERICA,1981,6000,33000,1000
Oats,GRAIN,Ecuador,SOUTH_AMERICA,2014,0,14000,1000
Oats,GRAIN,Uruguay,SOUTH_AMERICA,1981,38000,37000,21000
Oats,GRAIN,Uruguay,SOUTH_AMERICA,2014,0,25000,143000
Oats,GRAIN,South Africa,SUB_SAHARAN,1981,11000,12000,82000
Oats,GRAIN,South Africa,SUB_SAHARAN,2014,730000,1144000,3681000
Oats,GRAIN,United States,UNITED_STATES,1981,2244000,2594000,7396000
Oats,GRAIN,United States,UNITED_STATES,2014,4322000,11038000,4544000
Oranges,CITRUS,Canada,ARCTIC_AMERICA,2014,0,1280000,0
Oranges,CITRUS,China,EAST_ASIA,2014,83000,88000,7000000
Oranges,CITRUS,Hong Kong,EAST_ASIA,2014,287000,1143000,0
Oranges,CITRUS,Japan,EAST_ASIA,2014,0,240000,12000
Oranges,CITRUS,South Korea,EAST_ASIA,2014,0,152000,0
Oranges,CITRUS,Croatia,EUROPE,2014,0,0,0
Oranges,CITRUS,European Union,EUROPE,2014,1347000,5098000,36925000
Oranges,CITRUS,Greece,EUROPE,1981,159000,0,527000
Oranges,CITRUS,Greece,EUROPE,2014,0,0,0
Oranges,CITRUS,Italy,EUROPE,2014,0,0,0
Oranges,CITRUS,Norway,EUROPE,2014,0,176000,0
Oranges,CITRUS,Serbia,EUROPE,2014,0,0,0
Oranges,CITRUS,Spain,EUROPE,1981,747000,0,1699000
Oranges,CITRUS,Spain,EUROPE,2014,0,0,0
Oranges,CITRUS,Switzerland,EUROPE,2014,0,307000,0
Oranges,CITRUS,Ukraine,EUROPE,2014,0,514000,0
Oranges,CITRUS,Costa Rica,MIDDLE_AMERICA,2014,21000,283000,3075000
Oranges,CITRUS,Cuba,MIDDLE_AMERICA,1981,135000,0,258000
Oranges,CITRUS,Cuba,MIDDLE_AMERICA,2014,0,0,0
Oranges,CITRUS,Guatemala,MIDDLE_AMERICA,2014,0,189000,695000
Oranges,CITRUS,Mexico,MIDDLE_AMERICA,1981,8000,0,1600000
Oranges,CITRUS,Mexico,MIDDLE_AMERICA,2014,19000,35000,3666000
Oranges,CITRUS,Cyprus,MIDDLE_EAST,1981,92000,0,136000
Oranges,CITRUS,Cyprus,MIDDLE_EAST,2014,0,0,0
Oranges,CITRUS,Egypt,MIDDLE_EAST,1981,138000,0,921000
Oranges,CITRUS,Gaza Strip,MIDDLE_EAST,1981,128000,0,148000
Oranges,CITRUS,Iran,MIDDLE_EAST,2014,0,0,0
Oranges,CITRUS,Iraq,MIDDLE_EAST,2014,0,707000,1660000
Oranges,CITRUS,Israel,MIDDLE_EAST,1981,529000,0,756000
Oranges,CITRUS,Lebanon,MIDDLE_EAST,1981,115000,0,205000
Oranges,CITRUS,Morocco,MIDDLE_EAST,1981,417000,0,695000
Oranges,CITRUS,Morocco,MIDDLE_EAST,2014,82000,0,784000
Oranges,CITRUS,Saudi Arabia,MIDDLE_EAST,2014,1000,1377000,0
Oranges,CITRUS,Turkey,MIDDLE_EAST,1981,41000,0,695000
Oranges,CITRUS,Turkey,MIDDLE_EAST,2014,244000,29000,1600000
Oranges,CITRUS,United Arab Emirates,MIDDLE_EAST,2014,0,1011000,0
Oranges,CITRUS,Australia,OCEANIA,1981,26000,0,426000
Oranges,CITRUS,Russia,RUSSIA,2014,31000,2011000,0
Oranges,CITRUS,Argentina,SOUTH_AMERICA,2014,162000,0,1115000
Oranges,CITRUS,Brazil,SOUTH_AMERICA,2014,40000,28000,36843000
Oranges,CITRUS,Chile,SOUTH_AMERICA,1981,0,0,49000
Oranges,CITRUS,Uruguay,SOUTH_AMERICA,1981,19000,0,58000
Oranges,CITRUS,Malaysia,SOUTHEAST_ASIA,2014,2000,477000,207000
Oranges,CITRUS,Singapore,SOUTHEAST_ASIA,2014,24000,202000,0
Oranges,CITRUS,Vietnam,SOUTHEAST_ASIA,2014,0,175000,4632000
Oranges,CITRUS,Mozambique,SUB_SAHARAN,2014,0,337000,208000
Oranges,CITRUS,South Africa,SUB_SAHARAN,1981,363000,0,565000
Oranges,CITRUS,South Africa,SUB_SAHARAN,2014,1088000,0,1466000
Oranges,CITRUS,United States,UNITED_STATES,1981,418000,8000,9661000
Peaches & Nectarines,FRUIT,Belgium,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,France,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Germany,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Greece,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Italy,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Netherlands,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Poland,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Portugal,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Serbia,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Spain,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,United Kingdom,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Iraq,MIDDLE_EAST,2014,0,0,0
Peaches & Nectarines,FRUIT,Saudi Arabia,MIDDLE_EAST,2014,8,31742,0
Peaches & Nectarines,FRUIT,Russia,RUSSIA,2014,155,583096,251600
Peaches & Nectarines,FRUIT,Chile,SOUTH_AMERICA,1981,9195,0,203400
Pears,FRUIT,Canada,ARCTIC_AMERICA,2014,100,218600,43400
Pears,FRUIT,China,EAST_ASIA,2014,708400,7100,68600000
Pears,FRUIT,Hong Kong,EAST_ASIA,2014,5100,90100,5000
Pears,FRUIT,Japan,EAST_ASIA,2014,21700,2500,8742200
Pears,FRUIT,Taiwan,EAST_ASIA,2014,0,23800,0
Pears,FRUIT,Norway,EUROPE,2014,0,35300,0
Pears,FRUIT,Switzerland,EUROPE,2014,700,27500,144000
Pears,FRUIT,Mexico,MIDDLE_AMERICA,2014,0,90400,48000
Pears,FRUIT,Iran,MIDDLE_EAST,2014,0,1000,0
Pears,FRUIT,Saudi Arabia,MIDDLE_EAST,2014,0,32200,0
Pears,FRUIT,United Arab Emirates,MIDDLE_EAST,2014,0,98600,0
Pears,FRUIT,Australia,OCEANIA,2014,97900,35500,3107600
Pears,FRUIT,New Zealand,OCEANIA,2014,10100,7200,56200
Pears,FRUIT,Russia,RUSSIA,2014,100,788500,539800
Pears,FRUIT,Argentina,SOUTH_AMERICA,2014,1807400,650,5960000
Pears,FRUIT,Brazil,SOUTH_AMERICA,2014,0,189700,40000
Pears,FRUIT,Chile,SOUTH_AMERICA,1981,22368,0,78200
Pears,FRUIT,Colombia,SOUTH_AMERICA,2014,0,58100,0
Pears,FRUIT,Ecuador,SOUTH_AMERICA,2014,0,13800,0
Pears,FRUIT,Peru,SOUTH_AMERICA,2014,0,33600,0
Pears,FRUIT,Venezuela,SOUTH_AMERICA,2014,0,10300,0
Pears,FRUIT,India,SOUTH_ASIA,2014,2500,125100,7395800
Pears,FRUIT,Indonesia,SOUTHEAST_ASIA,2014,0,231800,0
Pears,FRUIT,Malaysia,SOUTHEAST_ASIA,2014,0,73100,0
Pears,FRUIT,Philippines,SOUTHEAST_ASIA,2014,0,26200,0
Pears,FRUIT,Singapore,SOUTHEAST_ASIA,2014,6100,42000,8000
Pears,FRUIT,Thailand,SOUTHEAST_ASIA,2014,0,67700,0
Pears,FRUIT,Vietnam,SOUTHEAST_ASIA,2014,0,62900,0
Pears,FRUIT,United States,UNITED_STATES,2014,1131583,543277,11647928
Pistachios,NUT,Canada,ARCTIC_AMERICA,2014,0,17000,0
Pistachios,NUT,Canada,ARCTIC_AMERICA,2015,0,52300,0
Pistachios,NUT,China,EAST_ASIA,2014,0,181775,0
Pistachios,NUT,China,EAST_ASIA,2015,0,410725,0
Pistachios,NUT,Hong Kong,EAST_ASIA,2014,0,236500,0
Pistachios,NUT,Hong Kong,EAST_ASIA,2015,0,57400,0
Pistachios,NUT,Japan,EAST_ASIA,2014,0,3500,0
Pistachios,NUT,Japan,EAST_ASIA,2015,0,10025,0
Pistachios,NUT,Taiwan,EAST_ASIA,2014,0,2100,0
Pistachios,NUT,Taiwan,EAST_ASIA,2015,0,4800,0
Pistachios,NUT,European Union,EUROPE,2014,7025,166730,22400
Pistachios,NUT,European Union,EUROPE,2015,13800,346875,63700
Pistachios,NUT,Greece,EUROPE,2014,0,0,0
Pistachios,NUT,Greece,EUROPE,2015,0,0,0
Pistachios,NUT,Italy,EUROPE,2014,0,0,0
Pistachios,NUT,Italy,EUROPE,2015,0,0,0
Pistachios,NUT,Ukraine,EUROPE,2015,0,2575,0
Pistachios,NUT,Mexico,MIDDLE_AMERICA,2015,0,16650,0
Pistachios,NUT,Egypt,MIDDLE_EAST,2015,0,2550,0
Pistachios,NUT,Iran,MIDDLE_EAST,2014,641500,50000,833000
Pistachios,NUT,Iran,MIDDLE_EAST,2015,333100,26000,390000
Pistachios,NUT,Iraq,MIDDLE_EAST,2014,0,6100,0
Pistachios,NUT,Iraq,MIDDLE_EAST,2015,0,17575,0
Pistachios,NUT,Israel,MIDDLE_EAST,2015,0,25700,0
Pistachios,NUT,Jordan,MIDDLE_EAST,2015,0,1850,0
Pistachios,NUT,Lebanon,MIDDLE_EAST,2015,0,18600,0
Pistachios,NUT,Saudi Arabia,MIDDLE_EAST,2014,0,0,0
Pistachios,NUT,Saudi Arabia,MIDDLE_EAST,2015,0,0,0
Pistachios,NUT,Syria,MIDDLE_EAST,2014,17500,66884,587600
Pistachios,NUT,Syria,MIDDLE_EAST,2015,6900,1200,114000
Pistachios,NUT,Turkey,MIDDLE_EAST,1981,5900,9000,7000
Pistachios,NUT,Turkey,MIDDLE_EAST,2015,164100,239410,450000
Pistachios,NUT,United Arab Emirates,MIDDLE_EAST,2015,0,86325,0
Pistachios,NUT,Australia,OCEANIA,2014,0,5200,0
Pistachios,NUT,Australia,OCEANIA,2015,0,17550,0
Pistachios,NUT,Russia,RUSSIA,2015,0,44525,0
Pistachios,NUT,Afghanistan,SOUTH_ASIA,2014,0,0,0
Pistachios,NUT,Afghanistan,SOUTH_ASIA,2015,0,0,0
Pistachios,NUT,India,SOUTH_ASIA,2015,0,44400,0
Pistachios,NUT,Pakistan,SOUTH_ASIA,2015,0,9050,0
Pistachios,NUT,Vietnam,SOUTHEAST_ASIA,2014,0,0,0
Pistachios,NUT,Vietnam,SOUTHEAST_ASIA,2015,0,0,0
Pistachios,NUT,United States,UNITED_STATES,2014,812294,230746,820549
Pistachios,NUT,United States,UNITED_STATES,2015,916679,235062,1023304
Raisins,FRUIT,Uzbekistan,CENTRAL_ASIA,2014,120200,0,135000
Raisins,FRUIT,China,EAST_ASIA,2014,32700,20900,150000
Raisins,FRUIT,Japan,EAST_ASIA,2014,0,30000,0
Raisins,FRUIT,South Korea,EAST_ASIA,2014,0,5100,0
Raisins,FRUIT,European Union,EUROPE,2014,7400,325600,10000
Raisins,FRUIT,Greece,EUROPE,1981,69200,7800,68500
Raisins,FRUIT,Greece,EUROPE,2014,0,0,0
Raisins,FRUIT,Norway,EUROPE,2014,0,7900,0
Raisins,FRUIT,Switzerland,EUROPE,2014,0,4200,0
Raisins,FRUIT,Ukraine,EUROPE,2014,0,20900,0
Raisins,FRUIT,Yugoslavia,EUROPE,1981,17324,640,18684
Raisins,FRUIT,Mexico,MIDDLE_AMERICA,1981,3753,270,11500
Raisins,FRUIT,Mexico,MIDDLE_AMERICA,2014,2100,17400,9000
Raisins,FRUIT,Iran,MIDDLE_EAST,1981,43000,3000,60000
Raisins,FRUIT,Iran,MIDDLE_EAST,2014,280400,0,340000
Raisins,FRUIT,Iraq,MIDDLE_EAST,2014,0,39200,0
Raisins,FRUIT,Morocco,MIDDLE_EAST,2014,0,1700,0
Raisins,FRUIT,Turkey,MIDDLE_EAST,1981,89000,4000,95000
Raisins,FRUIT,Turkey,MIDDLE_EAST,2014,488267,11300,560000
Raisins,FRUIT,United Arab Emirates,MIDDLE_EAST,2014,0,45400,0
Raisins,FRUIT,Australia,OCEANIA,1981,43457,14771,55995
Raisins,FRUIT,Australia,OCEANIA,2014,2700,23800,12500
Raisins,FRUIT,New Zealand,OCEANIA,2014,0,7500,0
Raisins,FRUIT,Argentina,SOUTH_AMERICA,1981,4359,3859,5500
Raisins,FRUIT,Argentina,SOUTH_AMERICA,2014,29050,0,32000
Raisins,FRUIT,Brazil,SOUTH_AMERICA,2014,0,25400,0
Raisins,FRUIT,Chile,SOUTH_AMERICA,1981,2149,399,2500
Raisins,FRUIT,Colombia,SOUTH_AMERICA,2014,0,7400,0
Raisins,FRUIT,Peru,SOUTH_AMERICA,2014,0,6200,0
Raisins,FRUIT,Venezuela,SOUTH_AMERICA,2014,0,4400,0
Raisins,FRUIT,Afghanistan,SOUTH_ASIA,1981,84000,6000,85000
Raisins,FRUIT,Malaysia,SOUTHEAST_ASIA,2014,0,7900,0
Raisins,FRUIT,Philippines,SOUTHEAST_ASIA,2014,0,4000,0
Raisins,FRUIT,South Africa,SUB_SAHARAN,1981,20520,3907,23906
Raisins,FRUIT,South Africa,SUB_SAHARAN,2014,56700,400,83900
Raisins,FRUIT,United States,UNITED_STATES,2014,1292453,826852,1663869
Rice,GRAIN,Canada,ARCTIC_AMERICA,1981,0,99000,0
Rice,GRAIN,Canada,ARCTIC_AMERICA,2014,0,363000,0
Rice,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,159000,59000,695000
Rice,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2014,0,46000,28000
Rice,GRAIN,Tajikistan,CENTRAL_ASIA,2014,0,44000,80000
Rice,GRAIN,Turkmenistan,CENTRAL_ASIA,2014,54000,129000,180000
Rice,GRAIN,Uzbekistan,CENTRAL_ASIA,2014,20000,40000,270000
Rice,GRAIN,China,EAST_ASIA,1981,27946000,28263000,100768000
Rice,GRAIN,China,EAST_ASIA,2014,47167000,48167000,143000000
Rice,GRAIN,Hong Kong,EAST_ASIA,1981,0,300000,0
Rice,GRAIN,Hong Kong,EAST_ASIA,2014,0,419000,0
Rice,GRAIN,Japan,EAST_ASIA,1981,2761000,4066000,9337000
Rice,GRAIN,North Korea,EAST_ASIA,1981,204000,0,1910000
Rice,GRAIN,North Korea,EAST_ASIA,2014,0,50000,1740000
Rice,GRAIN,South Korea,EAST_ASIA,1981,1423000,1764000,5063000
Rice,GRAIN,South Korea,EAST_ASIA,2014,1540000,2679000,8230000
Rice,GRAIN,Taiwan,EAST_ASIA,1981,1126000,753000,2185000
Rice,GRAIN,Taiwan,EAST_ASIA,2014,1142000,1443000,3383000
Rice,GRAIN,Belarus,EUROPE,2014,0,37000,0
Rice,GRAIN,Bosnia and Herzegovina,EUROPE,2014,0,10000,0
Rice,GRAIN,Bulgaria,EUROPE,1981,0,0,49000
Rice,GRAIN,Czechoslovakia,EUROPE,1981,0,39000,0
Rice,GRAIN,EU-15,EUROPE,1981,1145000,1453000,1069000
Rice,GRAIN,Hungary,EUROPE,1981,0,3000,24000
Rice,GRAIN,Macedonia,EUROPE,2014,0,0,10000
Rice,GRAIN,Poland,EUROPE,1981,16000,120000,0
Rice,GRAIN,Romania,EUROPE,1981,0,26000,32000
Rice,GRAIN,Somalia,EUROPE,1981,0,87000,5000
Rice,GRAIN,Somalia,EUROPE,2014,0,325000,2000
Rice,GRAIN,Switzerland,EUROPE,1981,8000,31000,0
Rice,GRAIN,Switzerland,EUROPE,2014,58000,188000,0
Rice,GRAIN,Yugoslavia,EUROPE,1981,47000,55000,25000
Rice,GRAIN,Costa Rica,MIDDLE_AMERICA,1981,16000,16000,127000
Rice,GRAIN,Cote d'Ivoire,MIDDLE_AMERICA,1981,0,281000,246000
Rice,GRAIN,Cuba,MIDDLE_AMERICA,1981,0,175000,300000
Rice,GRAIN,Cuba,MIDDLE_AMERICA,2014,0,369000,417000
Rice,GRAIN,Dominican Republic,MIDDLE_AMERICA,1981,80000,107000,259000
